STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN90QY;BGJW376;KYG596691041;20211220;1;1.0
CN882H;BRXVS60;BMG0171K1018;20211220;1;1.0
CN8BWE;B1YVKN8;KYG040111059;20211220;1;1.0
CN53NU;B4VGLF6;CNE100000J59;20211220;1;0.0863185
619615;6196152;HK0267001375;20211220;1;1.0
CN0R4U;6547998;CNE000001CS2;20211220;1;0.1155624
CN0XTP;6673280;CNE000001FJ4;20211220;1;0.0775494
CN0313;B249NZ2;CNE100000734;20211220;1;0.0487455
CN17OV;6577638;CNE000001D72;20211220;1;0.1096892
CN52TZ;BTG8088;CNE100001WS9;20211220;1;0.1207243
CN10RR;6414832;CNE0000018R8;20211220;1;0.1304348
CN8GYL;BDQZP48;KYG2453A1085;20211220;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20211220;1;1.0
CN0E0D;6116901;CNE000000WM5;20211220;1;0.1628223
CN1J2L;B4Y4VY6;CNE100000YJ6;20211220;1;0.1336601
CN0OTG;6536651;CNE100000296;20211220;1;1.0
B01B1L;B01B1L9;KYG210961051;20211220;1;1.0
CN0CMX;6008462;CNE000000RY0;20211220;1;0.0894721
CN13OR;6802891;CNE000000594;20211220;1;0.1036807
CN11CD;6683461;CNE000001FR7;20211220;1;0.1240695
CN16Z5;6548764;CNE000001CW4;20211220;1;0.0800534
CN0M2N;B2R8334;CNE100000BJ4;20211220;1;0.0992392
CN1ML7;BKSWRZ1;CNE100003RV9;20211220;1;0.1485149
CN808F;BYQK9G0;CNE100002R65;20211220;1;0.132714
671156;6711566;HK0836012952;20211220;1;1.0
HK0067;B1VRCG6;CNE100000114;20211220;1;1.0
HK12JN;BMW8R04;KYG5074A1004;20211220;1;1.0
CN0043;6718976;CNE1000002L3;20211220;1;1.0
CN07KQ;6112095;CNE000000RL7;20211220;1;0.1023367
CN66GR;B3P1NF4;CNE100000L63;20211220;1;0.1721664
CN1088;B58R0Z2;CNE100000KC0;20211220;1;0.1190004
CN0WWR;6314932;CNE0000016J9;20211220;1;0.1261034
CN0DQ2;6105794;CNE000000VG9;20211220;1;0.1101322
CN72Y6;BRB3857;HK0000218211;20211220;1;1.0
CN52KQ;BV86W66;CNE100001V60;20211220;1;0.1420791
CN1PK9;BYYWPW6;US07725L1026;20211220;1;1.0
CN7219;BD3H4Q2;CNE100002G84;20211220;1;0.1258125
CN0032;B154564;CNE1000001Z5;20211220;1;1.0
CN03XZ;B1YQ5Q1;CNE100000601;20211220;1;0.1405152
CN536D;BZ0HMX2;CNE1000022F3;20211220;1;0.1042934
CN0SLC;6042017;CNE000000T18;20211220;1;0.10987
CN40WZ;BJ3WDM8;CNE100001T64;20211220;1;0.2
CN8DH1;B633D97;KYG9894K1085;20211220;1;1.0
CN1044;6742340;CNE100000171;20211220;1;1.0
CN53U1;B4MWTT3;CNE1000018P0;20211220;1;0.1007726
CN0UG9;6121187;CNE000000X38;20211220;1;0.1124649
CN2078;B29WFR2;CNE1000008M8;20211220;1;0.1264755
CN1OVJ;BMV6SK6;CNE100004900;20211220;1;0.1274968
CN60UZ;6422879;CNE0000018V0;20211220;1;0.2
CN0335;6798729;CNE000000C74;20211220;1;0.1653348
CN81CK;BDD88Z2;CNE100002V44;20211220;1;0.0845428
CN06AF;B3Y6LV2;CNE100000F46;20211220;1;0.1373941
CN64CL;B4R3NW2;CNE1000015R2;20211220;1;0.0754622
CN11MN;B40JZ10;CNE100000RK8;20211220;1;0.1643385
CN85JV;BF2W0K8;CNE100003373;20211220;1;0.1820941
CN1IHZ;B5MK3F8;CNE1000012X7;20211220;1;0.0859107
CN0065;6226576;CNE1000003W8;20211220;1;1.0
CN1IN5;B6SGJ37;CNE1000015M3;20211220;1;0.1034483
CN409C;B8XBQ96;CNE100001M79;20211220;1;1.0
CN7208;BDC68B3;CNE100002G76;20211220;1;0.0652955
CN63AI;6003940;CNE0000005J2;20211220;1;0.1269036
CN1448;B65BYW9;CNE100000SD1;20211220;1;0.1462345
CN647G;B3WRRF3;CNE1000011H2;20211220;1;0.131291
CN636E;BZ169C6;CNE100002359;20211220;1;1.0
CN0C7I;6268363;CNE0000008J6;20211220;1;0.2
CN876K;BYYDFN0;US98980A1051;20211220;1;1.0
CN40UX;BN320P8;CNE100001SR9;20211220;1;1.0
CN8GWJ;BYVW0F7;US7223041028;20211220;1;1.0
KY001J;BK1K3N2;US89677Q1076;20211220;1;1.0
CN1HO5;6241483;CNE0000012J8;20211220;1;0.1368925
CN065A;B4KPYX3;CNE100000FX6;20211220;1;0.1664817
CN86T6;B3N0H17;US92763W1036;20211220;1;1.0
CN0TA2;B01KBB6;CNE000001JP3;20211220;1;0.0836004
CN06HM;6802006;CNE000000040;20211220;1;0.1353791
CN0TZR;6146845;CNE000000YM1;20211220;1;0.1044568
690580;6905808;CNE1000004K1;20211220;1;1.0
CN1HTA;6091451;CNE000000MZ8;20211220;1;0.090566
CN2034;B1SVWB6;CNE000001R84;20211220;1;0.0697188
KY10SB;BM93SF4;KYG6427A1022;20211220;1;1.0
CN20CD;B1LBS82;CNE000001Q93;20211220;1;0.2
CN04JM;B2QZ4S8;CNE100000B24;20211220;1;0.0851668
CN03LN;B232ZB2;CNE100000627;20211220;1;0.0582348
CN19EN;B41CNM5;CNE100000SF6;20211220;1;0.0886263
CN1O6U;BKPQZT6;KYG8208B1014;20211220;1;1.0
CN91PY;BYP71J9;KYG2121R1039;20211220;1;1.0
CN0H9P;B01KLZ0;CNE000001JQ1;20211220;1;0.0791557
CN909H;BFFKFX7;CNE100003F43;20211220;1;0.0775394
CN0EGT;6109901;CNE000000VQ8;20211220;1;0.1328315
CN89XD;B01JCK9;KYG5496K1242;20211220;1;1.0
619376;6193766;KYG2108Y1052;20211220;1;1.0
CN20QR;B3WXMX4;CNE1000018V8;20211220;1;0.2
CN84KV;BFXNP16;CNE1000031K4;20211220;1;0.0746826
CN875J;BYXV9H7;US44842L1035;20211220;1;1.0
CN52RX;BQYZ0S0;CNE100001W36;20211220;1;0.090978
CN542A;BZ6S217;CNE100002BR3;20211220;1;0.1063453
CN54W4;BX3G6Z2;CNE100001XB3;20211220;1;0.1139818
CN8CGZ;B2Q14Z3;KYG9431R1039;20211220;1;1.0
HK2069;B4R39F7;KYG211461085;20211220;1;1.0
KY10WF;BMG40P4;KYG3902L1095;20211220;1;1.0
CN0E5I;6117885;CNE000000WS2;20211220;1;0.1001335
CN8D8S;B56KLY9;KYG5635P1090;20211220;1;1.0
CN03JL;6801713;CNE000000M15;20211220;1;0.1439539
CN138B;B01QZN4;CNE000001JY5;20211220;1;0.1116071
CN07MS;6036991;CNE000000SS0;20211220;1;0.1320132
CN20FG;B3Y2110;CNE1000015Y8;20211220;1;0.1190712
CN20MN;B3FJ9X8;CNE100000D55;20211220;1;0.1725129
CN0QK9;6310747;CNE0000015Y0;20211220;1;0.071582
CN65PZ;B3YR784;CNE100001641;20211220;1;0.2
CN0Q2R;B0Y91C1;CNE1000002N9;20211220;1;1.0
CN0B5F;6193948;CNE000000R36;20211220;1;0.1149425
CN0ZFD;6743815;CNE000001GS3;20211220;1;0.1068566
CN06IN;6803708;CNE0000000T2;20211220;1;0.0900225
653611;6536112;HK2388011192;20211220;1;1.0
641613;6416139;HK0144000764;20211220;1;1.0
CN61RX;B1FCHQ2;CNE000001P78;20211220;1;0.1509054
CN00CB;B2Q5H56;CNE1000009Q7;20211220;1;1.0
CN8C7Q;B27WRM3;KYG5264Y1089;20211220;1;1.0
634007;6340078;BMG5320C1082;20211220;1;1.0
CN86XA;BLLJ4H7;US9485961018;20211220;1;1.0
CN88YD;6136233;KYG4402L1510;20211220;1;1.0
CN00QP;6808361;CNE000000DH5;20211220;1;0.1372427
CN1NWJ;BKPNJS4;CNE100003ZH1;20211220;1;0.1612903
CN887M;B0WC2B8;BMG653181005;20211220;1;1.0
643557;6435576;HK0004000045;20211220;1;1.0
CN618E;BHY32T6;CNE100001RG4;20211220;1;0.094697
CN0SNE;6085261;CNE000000TR0;20211220;1;0.1520527
CN89O4;BMMV2K8;KYG875721634;20211220;1;1.0
CN83U4;B1VKWZ4;CNE1000000B8;20211220;1;0.0824516
CN1F8N;6802943;CNE000000388;20211220;1;0.2
HK30CG;B8RZJZ1;CNE100001MK7;20211220;1;1.0
CN8CFY;B29SHS5;HK0285041858;20211220;1;1.0
CN10BB;B5V7S33;CNE100000KD8;20211220;1;0.1189296
CN533A;BW4NKK8;CNE100001TQ9;20211220;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20211220;1;1.0
CN0P1P;6706250;CNE100000593;20211220;1;1.0
CN30KM;6110602;CNE000000KC1;20211220;1;0.0990917
CN88T8;6531827;KYG3777B1032;20211220;1;1.0
CN806D;BYZQ099;CNE100002QY7;20211220;1;1.0
CN1OUI;BMXR2T4;US98422D1054;20211220;1;1.0
CN8GF2;BFD1BQ7;CNE1000031N8;20211220;1;0.1713796
CN8GI5;BFXXPY9;CNE1000031R9;20211220;1;0.0955262
CN50IM;BTG8044;CNE100001V45;20211220;1;0.1333037
CN92Y8;BJHDDF0;CNE100003LF5;20211220;1;0.2
CN1IO6;B6SGJ82;CNE1000015L5;20211220;1;0.1451379
CN57T4;BWVFT00;CNE100001YQ9;20211220;1;1.0
CN0021;B1G1QD8;CNE1000003G1;20211220;1;1.0
CN20DE;B180B49;CNE000001N05;20211220;1;0.2
CN852E;BFBCV39;CNE100002TX3;20211220;1;0.1393728
CN1OWK;BMXHCD8;US50202M1027;20211220;1;1.0
CN0QG5;6335933;CNE0000017H1;20211220;1;0.1333926
CN1SJB;BMBX7M2;US4824971042;20211220;1;1.0
CN1J8R;6599803;CNE000001DQ4;20211220;1;0.1877347
CN1OXL;BNDK6G5;US54975P1021;20211220;1;1.0
CN128A;6346678;CNE0000017Y6;20211220;1;0.1002506
CN90OW;BGN9715;KYG4290A1013;20211220;1;1.0
CN0098;6291819;CNE1000002Q2;20211220;1;1.0
CN21Z1;6950347;CNE000000JK6;20211220;1;0.093838
CN1GBR;B07ZFV3;CNE000001M14;20211220;1;0.0887443
CN71FM;BD5BP36;CNE100002FM5;20211220;1;0.0710644
CN11TU;6610458;CNE000001GD5;20211220;1;0.0756811
CN8CCV;B29MXW3;KYG2816P1072;20211220;1;1.0
CN00ZY;6278577;CNE000000J28;20211220;1;0.1585624
CN91OX;B24FZ32;KYG126521064;20211220;1;1.0
CN0B2C;6486109;CNE000000MS3;20211220;1;0.2
CN1KDX;BK0SBL1;KYG2121Q1055;20211220;1;1.0
CN2214;B5KYFD4;CNE100001666;20211220;1;0.1005699
CN2012;B6SPB49;CNE1000016V2;20211220;1;1.0
CN04RU;6711630;CNE000001G87;20211220;1;0.1355014
CN82JS;6005515;CNE0000001J1;20211220;1;0.115429
CN2124;6817044;CNE000000MK0;20211220;1;0.1269304
CN40AD;BDVHRJ8;CNE100001QQ5;20211220;1;0.0866426
CN0DMY;6012849;CNE000000S92;20211220;1;0.0869565
CN0IFW;B19HV27;CNE000001NK6;20211220;1;0.2
CN00DC;B1W0JF2;CNE1000001Q4;20211220;1;1.0
CN18CK;B66DNR2;CNE100000ML7;20211220;1;0.1312049
CN06LQ;6803098;CNE000000222;20211220;1;0.0805802
CN0W4Z;6288457;CNE0000014W7;20211220;1;0.098264
CN20HI;B4TH690;CNE1000017G1;20211220;1;0.144023
CN92HR;BJYKB72;KYG549581067;20211220;1;1.0
CN91CL;BHZG5M8;CNE100003HV0;20211220;1;0.1746725
CN0R3T;B19RB38;CNE000001ND1;20211220;1;0.0962927
CN01CC;B1P13B6;CNE000001QZ7;20211220;1;0.0790826
CN85KW;BZ3ZWJ9;CNE1000033C7;20211220;1;0.1674574
697245;6972459;HK0291001490;20211220;1;1.0
CN84FQ;B4THGF6;CNE1000010F8;20211220;1;0.1597444
CN91S1;BFZYWR2;US88034P1093;20211220;1;1.0
CN268F;B5730Z1;CNE100001922;20211220;1;1.0
CN1I7P;B297KM7;CNE1000007Z2;20211220;1;1.0
CN0QJ8;6683438;CNE000001FW7;20211220;1;0.1811594
CN1022;B433995;CNE100000Q35;20211220;1;1.0
CN20JK;B466322;CNE100001526;20211220;1;0.1342282
CN1ND0;BMC2041;CNE100004090;20211220;1;0.2
CN0U4X;6128779;CNE000000XL5;20211220;1;0.1243781
CN507B;BNB2PN3;CNE100001TH8;20211220;1;0.1085384
CN52Y4;BW9LF13;CNE100001ZV6;20211220;1;0.0928936
CN0QF4;6104780;CNE000000V89;20211220;1;0.1283422
691316;6913168;HK0270001396;20211220;1;1.0
CN8DTD;B4XRPN3;KYG8569A1067;20211220;1;1.0
CN2067;B1G2JY3;CNE000001P37;20211220;1;0.2
642539;6425395;CNE1000001T8;20211220;1;1.0
CN07Z5;6289977;CNE000001527;20211220;1;0.0892857
CN04X0;6412687;CNE000000JM2;20211220;1;0.1904762
CN1KEY;BJRFW26;KYG8924B1041;20211220;1;1.0
CN0087;B60LZR6;CNE100000Q43;20211220;1;1.0
CN72LT;BD2Z4Y5;CNE100002K47;20211220;1;0.1090116
CN06W1;6780403;CNE000000933;20211220;1;0.1931123
CN0QNC;6307954;CNE0000015R4;20211220;1;0.1576873
CN038A;B28SLD9;CNE1000007Q1;20211220;1;0.2
CN0ZLJ;6592590;CNE000001DN1;20211220;1;0.0985869
CN03NP;B1WLHY0;CNE1000000T0;20211220;1;0.1091902
CN0UXQ;6203375;CNE000001139;20211220;1;0.1097293
CN0DBN;6016670;CNE000000SH3;20211220;1;0.0863185
CN8GNA;BFZ2PK0;CNE100003688;20211220;1;1.0
CN0H2I;B01KBG1;CNE000001J84;20211220;1;0.1166181
CN80BI;BDFC7R7;CNE100002RB3;20211220;1;0.2
KY111L;BLC90T0;KYG532631028;20211220;1;1.0
CN27DL;B759P50;CNE100001FR6;20211220;1;0.0667111
CN0054;B0B8Z29;CNE100000205;20211220;1;1.0
CN0S2T;6003973;CNE000000RB8;20211220;1;0.0739554
608169;6081690;HK0392044647;20211220;1;1.0
CN0ANW;6048015;CNE000000MD5;20211220;1;0.1786778
CN1O8W;BD9GVY0;US98887Q1040;20211220;1;1.0
CN14MQ;6773511;CNE000000KB3;20211220;1;0.1140684
CN2056;B1W9Z06;CNE1000000S2;20211220;1;0.1025466
CN0L8S;B29VXG4;CNE1000008S5;20211220;1;0.1076233
CN0CGR;6314697;CNE0000016L5;20211220;1;0.0681818
CN8AVC;6903556;KYG8878S1030;20211220;1;1.0
CN209A;B24G126;CNE100000742;20211220;1;0.0400759
CN8209;BZ07975;CNE100002YQ7;20211220;1;0.1080497
KY113N;BMC5QM0;KYG6142R1092;20211220;1;1.0
CN65T3;BQ45PY1;CNE100001VX1;20211220;1;0.1605566
CN1MDZ;BKDQFP4;CNE100003PZ4;20211220;1;0.2
CN083A;B1WPGD4;CNE1000000D4;20211220;1;0.0756907
CN0KZI;B28XJP2;CNE100000825;20211220;1;0.0804505
CN50UY;6450847;CNE000000M72;20211220;1;0.0926212
650882;6218089;HK0992009065;20211220;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20211220;1;0.1378993
CN0SE5;6086974;CNE000000TY6;20211220;1;0.2
CN01UU;B59QNS2;CNE100000HK9;20211220;1;0.142484
CN0MZK;B3CTJX1;CNE100000CS3;20211220;1;0.0782983
CN927H;BHR34R5;CNE100003JF9;20211220;1;0.127011
PH227;B41XC98;KYG2113L1068;20211220;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20211220;1;0.0849497
CN92JT;BGHH0L6;CNE100003F19;20211220;1;1.0
CN81W4;BZ07VX5;CNE100002XM8;20211220;1;0.1013342
CN86KX;BFMFKK7;US44332N1063;20211220;1;1.0
CN89HX;6333937;KYG3066L1014;20211220;1;1.0
CN1OBZ;BZ9NS11;CNE1000031W9;20211220;1;1.0
CN0O3Q;B597PH8;CNE100000HP8;20211220;1;0.1308615
CN20BC;6073062;CNE000000TK5;20211220;1;0.0809826
CN1055;6676825;CNE000001FM8;20211220;1;0.1222245
CN0OK7;B04KP88;CNE1000004Y2;20211220;1;1.0
CN2023;6518723;CNE000001B33;20211220;1;0.0926498
CN71DK;BVHFB90;CNE100002FD4;20211220;1;0.1393081
CN0Y1Y;6434551;CNE0000019P0;20211220;1;0.1354402
CN661C;BDCN535;CNE100002649;20211220;1;0.1498876
PH047;B23TGR6;HK0817039453;20211220;1;1.0
CN1257;6441595;CNE0000019V8;20211220;1;0.1158972
CN608D;6172561;CNE0000010T1;20211220;1;0.1253395
674395;6743956;CNE1000004L9;20211220;1;1.0
672529;6725299;CNE100000502;20211220;1;1.0
CN8BP7;B1VKYN6;KYG245241032;20211220;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20211220;1;1.0
CN90PX;BGR6KX5;KYG4818G1010;20211220;1;1.0
CN88N2;6460794;BMG2109G1033;20211220;1;1.0
CN0Z97;6532897;CNE000001BM7;20211220;1;0.0884825
CN52BH;B8P39Z7;CNE100001NR0;20211220;1;0.1513623
CN1OG4;BMGWW30;CNE100004272;20211220;1;1.0
600030;6000305;CNE1000003K3;20211220;1;1.0
CN1O7V;B953PM3;US23703Q2030;20211220;1;1.0
CN0TNF;6116666;CNE000000WF9;20211220;1;0.1103753
CN00WV;6458841;CNE000000JP5;20211220;1;0.0658256
CN0K2L;B232Y04;CNE1000005P7;20211220;1;0.0405306
CN537E;BYL7784;CNE1000022N7;20211220;1;0.1671775
CN0BHR;6990257;CNE0000001D4;20211220;1;0.078125
CN1FET;B1FPYN7;CNE000001NY7;20211220;1;0.0808734
CN1404;6313092;CNE000000BQ0;20211220;1;0.183711
CN0H8O;B01KM02;CNE000001JN8;20211220;1;0.1111935
CN83BL;6112910;CNE000000W05;20211220;1;0.1080497
CN723B;BYPH1S8;CNE100002GF7;20211220;1;0.1538462
KY116Q;BMX09H0;KYG4712E1035;20211220;1;1.0
CN1MK6;BKWHQ77;CNE100003RN6;20211220;1;0.1891551
CN20AB;6373728;CNE0000018G1;20211220;1;0.2
HK90U4;BDRYVB3;KYG711391022;20211220;1;1.0
CN0199;6802824;CNE000000C66;20211220;1;0.1846722
CN1I8Q;B2R2ZC9;CNE100000BG0;20211220;1;1.0
CN0QWL;6648824;CNE000001F70;20211220;1;0.0847577
CN0A7G;6517485;CNE000000GF2;20211220;1;0.122449
CN0ZEC;6632162;CNE000001F21;20211220;1;0.1425856
626404;6264048;HK0000055878;20211220;1;1.0
KY11L5;BH0VXF7;KYG211921021;20211220;1;1.0
CN2045;B620Y41;CNE100000RJ0;20211220;1;0.2
CN80KR;BDZ71S1;CNE100002RT5;20211220;1;0.1064585
CN0GCR;6203245;CNE0000011S1;20211220;1;0.1410437
CN0I3K;B0838P1;CNE000001M22;20211220;1;0.1202887
CN67AM;BWGCFG4;CNE100001TR7;20211220;1;1.0
CN0QMB;B1G9126;CNE0000013N8;20211220;1;0.2
CN00A9;B09N7M0;CNE1000002R0;20211220;1;1.0
CN0GM1;6247726;CNE0000012M2;20211220;1;0.0939261
CN0QUJ;6664972;CNE000001FG0;20211220;1;0.1336005
CN1K0K;BKF2T36;CNE100003NZ9;20211220;1;0.0899415
CN54AI;BV8SL21;CNE100001VW3;20211220;1;0.0443575
608039;6080396;CNE1000001W2;20211220;1;1.0
CN1MBX;BKRQP05;CNE100003PS9;20211220;1;0.0943545
CN80Z6;BFY1ZJ7;CNE100002RZ2;20211220;1;0.1416096
CN66EP;B1R0FF9;CNE100000015;20211220;1;0.1251043
CN50EI;B67W776;CNE1000011K6;20211220;1;0.1120657
CO0167;B3V65K2;COE01PA00026;20211220;1;1.0
CO1012;BJ62LW1;COB07PA00086;20211220;1;1.0
CO0055;BJ62K57;COB07PA00078;20211220;1;1.0
CO0033;BMSK715;COT13PA00086;20211220;1;1.0
CO0022;B2473N4;COC04PA00016;20211220;1;1.0
CO0044;2205706;COE15PA00026;20211220;1;1.0
562403;5624030;CZ0005112300;20211220;1;1.0
451944;4519449;CZ0008019106;20211220;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20211220;1;1.0
EG004Y;6243898;EGS60121C018;20211220;1;1.0
EG2051;6298177;EGS37091C013;20211220;1;1.0
EG9058;BJGWQG0;EGS745L1C014;20211220;1;1.0
462595;BG087C6;GRS003003035;20211220;1;1.0
565431;BYZ43T4;GRS323003012;20211220;1;1.0
710725;7107250;GRS419003009;20211220;1;1.0
726829;7268298;GRS434003000;20211220;1;1.0
505160;5051605;GRS260333000;20211220;1;1.0
589866;5898664;GRS393503008;20211220;1;1.0
423586;BZ1MXR7;GRS015003007;20211220;1;1.0
732015;7320154;HU0000061726;20211220;1;1.0
474249;BD5ZXH8;HU0000153937;20211220;1;1.0
404238;BC9ZH86;HU0000123096;20211220;1;1.0
ID00MH;B7311V6;ID1000125107;20211220;1;1.0
ID004Z;6651048;ID1000095003;20211220;1;1.0
ID00A5;6795236;ID1000106800;20211220;1;1.0
ID00D8;6687184;ID1000095706;20211220;1;1.0
ID0094;6230845;ID1000058407;20211220;1;1.0
ID00RM;6315344;ID1000117708;20211220;1;1.0
ID20OL;B4LD3M8;ID1000116700;20211220;1;1.0
ID002X;B800MQ5;ID1000122807;20211220;1;1.0
ID0050;6709099;ID1000118201;20211220;1;1.0
ID00ID;6283979;ID1000057003;20211220;1;1.0
ID011X;6070706;ID1000085707;20211220;1;1.0
ID3075;B5NM8S1;ID1000113905;20211220;1;1.0
ID0162;BCDBLX3;ID1000128804;20211220;1;1.0
ID003Y;BD4T6W7;ID1000129000;20211220;1;1.0
ID0083;B3BQFC4;ID1000111305;20211220;1;1.0
ID00FA;6366999;ID1000068604;20211220;1;1.0
ID0072;B01C1P6;ID1000109507;20211220;1;1.0
ID00YT;6462422;ID1000062201;20211220;1;1.0
ID00B6;6727121;ID1000096605;20211220;1;1.0
ID00OJ;6053859;ID1000106602;20211220;1;1.0
ID20XU;B4MW045;ID1000116908;20211220;1;1.0
ID00C7;6454861;ID1000061302;20211220;1;1.0
IN309H;B92P9G4;INE121J01017;20211220;1;1.0
IN07BN;B1S34K5;INE196A01026;20211220;1;1.0
IN0ACR;6139340;INE280A01028;20211220;1;1.0
IN023A;BF1THH6;INE263A01024;20211220;1;1.0
IN06Q1;6135661;INE237A01028;20211220;1;0.9107172
IN60EP;BYY2WB4;INE540L01014;20211220;1;1.0
IN10Z5;BJ9K2H4;INE121A01024;20211220;1;1.0
IN704G;BYXL8H0;INE726G01019;20211220;1;1.0
IN050A;6294896;INE860A01027;20211220;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20211220;1;1.0
IN209G;6388788;INE787D01026;20211220;1;1.0
IN00DI;6253767;INE242A01010;20211220;1;1.0
IN10V1;BD2N0P2;INE296A01024;20211220;1;1.0
IN00EJ;6171900;INE001A01036;20211220;1;1.0
IN088L;B0JJV59;INE318A01026;20211220;1;1.0
IN057H;6327327;INE158A01026;20211220;1;1.0
IN70EQ;BYW1G33;INE192R01011;20211220;1;1.0
IN01U0;6702634;INE406A01037;20211220;1;1.0
IN04QZ;B1BDGY0;INE102D01028;20211220;1;1.0
IN028F;B0C1DM3;INE465A01025;20211220;1;1.0
IN12MU;B40MFF3;INE414G01012;20211220;1;1.0
IN0AT8;B0L0W35;INE628A01036;20211220;1;1.0
IN072E;B1LHCW2;INE018I01017;20211220;1;1.0
IN01HN;B01VRK0;INE423A01024;20211220;1;1.0
IN118F;6374947;INE647A01010;20211220;1;1.0
IN00NS;B1YLCV0;INE271C01023;20211220;1;1.0
IN00PU;B037HF1;INE733E01010;20211220;1;1.0
IN00UZ;B233HS6;INE752E01010;20211220;1;1.0
IN10EK;B3PRM66;INE797F01012;20211220;1;1.0
IN0038;6139362;INE213A01029;20211220;1;1.0
IN00MR;BPFJHC7;INE238A01034;20211220;1;0.8042604
IN11SZ;B1VJS64;INE761H01022;20211220;1;1.0
IN09GU;6100357;INE070A01015;20211220;1;1.0
IN08T6;6410959;INE089A01023;20211220;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20211220;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20211220;1;1.0
IN00GL;6206051;INE075A01022;20211220;1;1.0
IN703F;BYYZ7D0;INE646L01027;20211220;1;1.0
IN03JR;6602518;INE361B01024;20211220;1;1.0
IN1017;6582483;INE044A01036;20211220;1;1.0
IN00AF;B0166K8;INE018A01030;20211220;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20211220;1;1.0
IN06W7;6100186;INE101A01026;20211220;1;1.0
IN0049;BSQCB24;INE062A01020;20211220;1;0.5892752
IN07AM;B28XXH2;INE742F01042;20211220;1;1.0
IN00QV;6101156;INE081A01012;20211220;1;1.0
IN04Y7;B0GWF48;INE038A01020;20211220;1;1.0
IN07DP;6214128;INE883A01011;20211220;1;1.0
IN01SY;6273583;INE437A01024;20211220;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20211220;1;1.0
IN01Y4;BCRWL65;INE021A01026;20211220;1;1.0
IN0A6L;BWFGD63;INE669C01036;20211220;1;1.0
IN0AR6;B01GZF6;INE481G01011;20211220;1;1.0
IN009E;6442327;INE397D01024;20211220;1;1.0
IN09FT;6136040;INE205A01025;20211220;1;1.0
IN005A;B01NPJ1;INE467B01029;20211220;1;1.0
IN827M;BG1SV45;INE545U01014;20211220;1;1.0
IN08CP;B00KT68;INE347G01014;20211220;1;1.0
IN00OT;B611LV1;INE155A01022;20211220;1;1.0
IN0027;6099626;INE002A01018;20211220;1;1.0
IN00SX;B2QKXW0;INE917I01010;20211220;1;0.5617978
IN106C;6121488;INE192A01025;20211220;1;1.0
IN006B;6205122;INE009A01021;20211220;1;1.0
IN036E;B4Z9XF5;INE522F01014;20211220;1;1.0
IN02MT;6099723;INE029A01011;20211220;1;1.0
IN10DJ;BGQL729;INE484J01027;20211220;1;1.0
IN0BGW;BKPFMG9;INE018E01016;20211220;1;1.0
IN0BEU;BL6C482;INE335Y01020;20211220;1;1.0
IN032A;B011108;INE059A01026;20211220;1;1.0
IN00KP;6133405;INE129A01019;20211220;1;1.0
IN408H;B992PT3;INE603J01030;20211220;1;1.0
IN701D;BD6F8V6;INE214T01019;20211220;1;1.0
IN03RZ;BMW4CV8;INE066A01021;20211220;1;1.0
IN06ZA;6151593;INE356A01018;20211220;1;1.0
IN05MW;6100454;INE095A01012;20211220;1;0.8725386
IN05AK;BQGZWP9;INE176B01034;20211220;1;1.0
IN08AN;B058J56;INE140A01024;20211220;1;1.0
IN804H;BZ60N32;INE123W01016;20211220;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20211220;1;0.7911054
IN079L;6743990;INE775A01035;20211220;1;1.0
IN056G;6100476;INE094A01015;20211220;1;1.0
IN06U5;6143761;INE326A01037;20211220;1;1.0
IN02EL;B2QKWK1;INE918I01018;20211220;1;0.5320328
IN905J;BD6H7M6;INE364U01010;20211220;1;1.0
IN05OY;B1685L0;INE663F01024;20211220;1;1.0
IN828N;BG0R3M5;INE127D01025;20211220;1;1.0
IN04T2;BYQKH33;INE047A01021;20211220;1;1.0
IN80U7;BYXH7P9;INE765G01017;20211220;1;1.0
IN02CJ;6741251;INE376G01013;20211220;1;1.0
IN03EM;6297356;INE016A01026;20211220;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20211220;1;1.0
KR00GR;6490928;KR7000270009;20211220;1;1.0
KR04VA;6505316;KR7030200000;20211220;1;0.5181895
KR06K1;B0V3XR5;KR7086280005;20211220;1;1.0
KR00S3;6175076;KR7033780008;20211220;1;1.0
KR06L2;B0RNRF5;KR7086790003;20211220;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20211220;1;1.0
KR009K;6495730;KR7015760002;20211220;1;0.8176615
KR03KY;6772217;KR7010140002;20211220;1;1.0
KR005G;6346913;KR7051910008;20211220;1;1.0
KR06O5;B15SK50;KR7090430000;20211220;1;1.0
