Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-12-21,E004YU0ZS,BR,BR05W3,1.0,BRCNTOACNOR5,BK1TVC4,GRUPO SBF ON,818299834.0,0.002911675126807637
2020-12-21,E004YR2LE,CN,CN86Q3,1.0,US90138A1034,B3Q0VS9,21VIANET GROUP ADR 1:6,2796288108.0,0.009949754592583222
2020-12-21,E004YMUBB,CN,CN1O5T,1.0,KYG3165D1097,BZBY9R5,C D INTERNATIONAL INVEST. GRP,683886642.0,0.0024334059990379995
2020-12-21,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,796276885.0,0.0028333130519813416
2020-12-21,E004YRBI8,ZA,ZA00W5,1.0,ZAE000058723,6267780,DRD GOLD,530083906.0,0.0018861449802288946
2020-12-21,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,DB HITEK,1285930347.0,0.004575598393885307
2020-12-21,E004YNAT9,CN,HK20GJ,1.0,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,2273878971.0,0.008090917981576476
2020-12-21,E004YNQVR,KR,KR62SB,1.0,KR7088800008,B125V95,ACE TECHNOLOGIES,857509709.0,0.0030511917355360908
2020-12-21,E004YPRUE,TH,TH00X7,0.9038923,TH9479010000,BJYD494,BANGKOK COMMERCIAL ASSET MNG,1132626213.0,0.004030111501113208
2020-12-21,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,637586378.0,0.0022686603624729224
2020-12-21,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,487142866.0,0.0017333521371996096
2020-12-21,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,1058283396.0,0.0037655848299325413
2020-12-21,E004YTXOA,KR,KR604L,1.0,KR7141080002,B8CL0T5,LEGOCHEM BIOSCIENCES,1194829880.0,0.0042514446390105876
2020-12-21,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',308624840.0,0.0010981491536548285
2020-12-21,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRA '13',1168850507.0,0.0041590048131286755
2020-12-21,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,1560132032.0,0.005551263049761607
2020-12-21,E004YTFFQ,IN,IN81R5,1.0,INE600K01018,B45SRY9,GALAXY SURFACTANTS,477961530.0,0.0017006831000675997
2020-12-21,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,1632237288.0,0.005807828029594289
2020-12-21,E004YTUF9,IN,IN60MX,1.0,INE002S01010,BD04046,MAHANAGAR GAS,712300504.0,0.0025345082256357197
2020-12-21,E004YO8B1,IN,IN829O,1.0,INE410B01037,BKKKN11,VINATI ORGANICS,440816194.0,0.0015685125356677146
2020-12-21,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,594000204.0,0.0021135720031265
2020-12-21,E004YU250,CN,CN8H0O,1.0,KYG8919T1022,BLD9KX3,TONGDAO LIEPIN GROUP,555242866.0,0.0019756656119150405
2020-12-21,E004YREOL,GR,442170,1.0,GRS145003000,4421704,GEK TERNA HOLDING,425366001.0,0.001513537646521547
2020-12-21,E004YNSYL,KR,KR51UB,1.0,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,495372876.0,0.00176263616539407
2020-12-21,E004YNZNC,IN,IN11U1,0.791667,INE042A01014,6099875,Escorts Ltd,463462679.0,0.0016490932767901946
2020-12-21,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,725878504.0,0.0025828214761450603
2020-12-21,E004YR82C,KR,KR15UB,1.0,KR7064760002,6672384,TOKAI CARBON KOREA,486733217.0,0.0017318945237986742
2020-12-21,E004YPEF8,BR,BR15Z7,1.0,BRMOVIACNOR0,BD448C6,MOVIDA PARTICIPACOES ON,511285078.0,0.001819254975335242
2020-12-21,E004YU24O,IN,IN0BCS,1.0,INE112L01020,BHHLPD2,METROPOLIS HEALTHCARE,653078586.0,0.002323784749425847
2020-12-21,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',1164477600.0,0.004143445131927832
2020-12-21,E004YQB80,KR,KR103F,1.0,KR7120110002,B5TVWD5,Kolon Industry,674168605.0,0.0023988272719765733
2020-12-21,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,1068549082.0,0.0038021122021057803
2020-12-21,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,851267135.0,0.0030289794037136504
2020-12-21,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,TXC Corp,748419439.0,0.0026630266491727353
2020-12-21,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,819268176.0,0.0029151206820900587
2020-12-21,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,992401529.0,0.0035311639178398856
2020-12-21,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',449066666.0,0.0015978693717670152
2020-12-21,E004YM2E4,IN,IN806J,1.0,INE149A01033,BF93XC7,CHOLAMANDALAM FIN HOLDINGS,837639022.0,0.0029804878410874458
2020-12-21,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,914245121.0,0.0032530677240989623
2020-12-21,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,1001918144.0,0.003565025944979078
2020-12-21,E004YU0HB,CN,CN1N2P,1.0,CNE100003PJ8,BL6V047,VENUS MEDTECH HANGZHOU 'H',1586131427.0,0.0056437741179400066
2020-12-21,E004YMPGW,IN,IN60ZA,1.0,INE572A01028,B06XYJ9,JB CHEMICALS & PHARMS.,594181132.0,0.002114215781281468
2020-12-21,E004YU7FY,PH,PH405F,1.0,PHY1249R1024,BLRL853,CENTURY PACIFIC FOOD,477551016.0,0.0016992224088229694
2020-12-21,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,752499345.0,0.002677543773979965
2020-12-21,E004YNMXQ,IN,IN50Y8,1.0,INE823G01014,B0CJ800,JK CEMENT,884359385.0,0.0031467282742518544
2020-12-21,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,520973609.0,0.0018537287141237614
2020-12-21,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,459218537.0,0.0016339917673158083
2020-12-21,E004YPF23,IN,IN1129,1.0,INE193E01025,6415062,Bajaj Elec,577951683.0,0.0020564681428100013
2020-12-21,E004YPANX,MY,MY225T,1.0,MYL4731OO005,B1VZ5G1,SCIENTEX,870129983.0,0.00309609720462274
2020-12-21,E004YMX85,TW,TW1OO2,1.0,TW0008341009,B6RXHJ1,SUNNY FRIEND ENV.TECH.,627789667.0,0.002233801697521485
2020-12-21,E004YN2KJ,TW,TW40C5,1.0,TW0008150004,B0BSM06,CHIPMOS TECHNOLOGIES,791607760.0,0.0028166993676549
2020-12-21,E004YMWEP,IN,IN0308,1.0,INE085A01013,6099938,Chambal Fert,730510389.0,0.0025993026530735817
2020-12-21,E004YQSX8,CN,CN24Y3,1.0,CNE000000R44,6001096,BOE TECH.GP.'B',354082697.0,0.001259897336955668
2020-12-21,E004YQR9E,KR,KR80L4,1.0,KR7067630004,B3FQK14,HLB LIFE SCIENCE,951519349.0,0.0033856969121168067
2020-12-21,E004YQ6ID,CN,CN8CCV,1.0,KYG2816P1072,B29MXW3,DONGYUE GROUP,749825653.0,0.0026680302409573683
2020-12-21,E004YTFK3,IN,IN0BFV,1.0,INE933S01016,BKDX4P8,INDIAMART INTERMESH,889128567.0,0.003163697981476088
2020-12-21,E004YQOIB,TH,TH50WB,0.9290861,TH4547010009,BB968V2,PTG ENERGY,539260880.0,0.0019187984964889996
2020-12-21,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,558511518.0,0.001987296132087662
2020-12-21,E004YUA5D,KR,KR61XF,1.0,KR7192080000,BYQ1MZ3,DOUBLEU GAMES,539277880.0,0.0019188589859026584
2020-12-21,E004YO58K,TH,TH20V7,0.7105568,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,650932027.0,0.002316146861467379
2020-12-21,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,485053937.0,0.0017259193083534448
2020-12-21,E004YRS31,IN,IN81ZD,1.0,INE768C01010,6334327,ZYDUS WELLNESS,502504998.0,0.0017880136876248242
2020-12-21,E004YU7Q1,CN,CN1RSJ,1.0,US83409V1044,BF3BGN9,SOGOU ADR 1:1,705608270.0,0.0025106959132399965
2020-12-21,E004YP55B,KR,KR703L,1.0,KR7007700008,6223652,F&F,650530770.0,0.0023147191084875863
2020-12-21,E004YMZLX,RU,RU704W,1.0,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,1326730617.0,0.004720773947380575
2020-12-21,E004YSKAO,MY,MY80B3,1.0,MYQ0128OO007,B18TLC4,FRONTKEN CORPORATION,563534426.0,0.0020051686473689535
2020-12-21,E004YQ7TB,KR,KR081K,1.0,KR7218410009,BYXZYM9,RFHIC,581847166.0,0.002070329053550455
2020-12-21,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,1014731941.0,0.003610620007759814
2020-12-21,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1001740597.0,0.0035643941971010263
2020-12-21,E004YNF5X,CN,CN0XGC,0.1596169,CNE000001733,6317179,GUANGZHOU BAIYUNSHAN PHARM A,384815521.0,0.0013692508960049747
2020-12-21,E004YQGWS,KR,KR60DU,1.0,KR7039200001,B1L3VL2,OSCOTEC,1403352943.0,0.00499341156931653
2020-12-21,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,585758526.0,0.002084246457845065
2020-12-21,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,753493021.0,0.002681079472721541
2020-12-21,E004YRW4A,KR,KR07SA,1.0,KR7330590001,BKTPM65,LOTTE REIT,425709695.0,0.0015147605787884904
2020-12-21,E004YUD4I,CN,CN1S7Z,1.0,US65481N1000,BGHKJ29,NIU TECHNOLOGIES ADR 1:2,1939437623.0,0.006900908508413589
2020-12-21,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,1658833874.0,0.005902464023268706
2020-12-21,E004YSBTG,KR,KR082L,1.0,KR7235980000,BK5QZL8,MEDPACTO,1273294253.0,0.004530636634061948
2020-12-21,E004YPN52,TW,TW306Y,1.0,KYG114741062,B5SG8Y4,BIZLINK HOLDING,1044278836.0,0.003715753793288478
2020-12-21,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',333932746.0,0.001188199765117846
2020-12-21,E004YOE4V,CN,CN1O4S,1.0,HK0000592854,BLRBRR8,SHOUCHENG HOLDINGS,818816896.0,0.002913514937231474
2020-12-21,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,1529810862.0,0.005443374238305846
2020-12-21,E004YP2V0,BR,BR05U1,1.0,BROMGEACNOR0,BF2VKB6,OMEGA GERACAO ON,757670446.0,0.002695943589712923
2020-12-21,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,472382297.0,0.0016808310687243253
2020-12-21,E004YSJZD,MY,MY70F6,1.0,MYL7160OO004,6658317,PENTAMASTER,706519698.0,0.0025139389570818897
2020-12-21,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,1506732360.0,0.00536125629394686
2020-12-21,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',549325422.0,0.0019546101579198277
2020-12-21,E004YRDIL,IN,IN50T3,1.0,INE183A01016,6139867,FINOLEX INDUSTRIES,515105465.0,0.0018328486794281593
2020-12-21,E004YUBRB,CN,HK1BBO,1.0,KYG7204G1064,BKKFR36,POWERLONG COML.MAN.HDG.,631729881.0,0.002247821770142078
2020-12-21,E004YPXKU,TH,TH80AS,1.0,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,518076955.0,0.001843421837533624
2020-12-21,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,1235493430.0,0.004396133715292007
2020-12-21,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,UPC Tech,551354773.0,0.0019618309962785244
2020-12-21,E004YM31F,KR,KR07CU,1.0,KR7013890009,6474041,ZINUS,846398709.0,0.0030116565664088787
2020-12-21,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',439158238.0,0.0015626131952964182
2020-12-21,E004YR86R,MY,MY50F4,1.0,MYL6963OO002,6113429,VS INDUSTRY,879928673.0,0.0031309629112535676
2020-12-21,E004YP010,BR,BR903E,1.0,BRBIDIACNPR0,BD8ZFB3,BANCO INTER PN,1700223052.0,0.006049735029682736
2020-12-21,E004YN87H,CN,CN8BQ8,1.0,KYG8655K1094,B1XDJC7,TIANNENG POWER INTL.,1412563417.0,0.005026184285303551
2020-12-21,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,2342509841.0,0.008335120398352438
2020-12-21,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,892042441.0,0.0031740661302840606
2020-12-21,E004YRTSV,IN,IN813H,1.0,INE974X01010,BD3R8D7,TI FINANCIAL HOLDINGS,1300950187.0,0.004629042000641105
2020-12-21,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,955693214.0,0.003400548361913328
2020-12-21,E004YNOQE,TH,TH219M,0.497371,TH0371010Z05,6554697,SUPALAI,483973161.0,0.0017220736903218875
2020-12-21,E004YNFBC,CN,CN0TD5,1.0,CNE100001QV5,BJ34614,LIVZON PHARM.GROUP 'H',624692857.0,0.0022227826256913307
2020-12-21,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,469701028.0,0.0016712905752142406
2020-12-21,E004YNF0D,KR,KR526O,1.0,KR7011000007,B17PYF7,GENE ONE LIFE SCIENCE,911557425.0,0.0032435043620323138
2020-12-21,E004YQH6W,CN,B018L7,1.0,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',592695816.0,0.00210893072869688
2020-12-21,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,1000735849.0,0.0035608191019601545
2020-12-21,E004YM2MU,IN,IN50DN,1.0,INE670A01012,6211204,TATA ELXSI,727132131.0,0.002587282132743696
2020-12-21,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,1685583983.0,0.005997646282605072
2020-12-21,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',849768192.0,0.003023645863526714
2020-12-21,E004YN2ES,IN,IN04U3,1.0,INE246F01010,B0YVBS3,Gujarat Petro,884474279.0,0.003147137090174967
2020-12-21,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,1859771194.0,0.006617439356737228
2020-12-21,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1398390249.0,0.004975753307538418
2020-12-21,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1331289165.0,0.0047369941765367735
2020-12-21,E004YO1GM,IN,IN10RX,0.5706965,INE939A01011,6690535,STRIDES PHARMA SCIENCE,430982228.0,0.0015335213099453445
2020-12-21,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,524217048.0,0.0018652695213795256
2020-12-21,E004YU3ZB,CN,HK1AQ2,1.0,KYG803251068,BHNG898,S-ENJOY SERVICE GROUP,525493610.0,0.0018698117853135883
2020-12-21,E004YQFS5,IN,IN03S0,1.0,INE126A01031,B083S06,EID Parry,453883900.0,0.0016150100576562563
2020-12-21,E004YOOOL,TW,TW11KB,1.0,TW0008926007,6245775,TCC,588443524.0,0.0020938002198859457
2020-12-21,E004YU50W,CN,CN8FM8,1.0,KYG539641053,BK8Y0F8,EEKA FASHION HOLDINGS,376954917.0,0.0013412812885365162
2020-12-21,E004YU65R,KR,KR91H2,1.0,KR7336370002,BJVLVG7,DOOSAN SOLUS,716792755.0,0.002550492556753251
2020-12-21,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',439516409.0,0.0015638876396363932
2020-12-21,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,1505794731.0,0.005357920021685715
2020-12-21,E004YP4CO,MX,MX11RC,1.0,MXCFDA020005,BFN0V08,FIBRA DANHOS REIT,1734890769.0,0.006173089728166161
2020-12-21,E004YQ33A,TW,TW090Y,1.0,TW0006592009,BYQKH22,HOTAI FINANCE,464085414.0,0.0016513090929675355
2020-12-21,E004YQ55M,TW,TW01D3,1.0,TW0001440006,6871824,Tainan Spinning,757053123.0,0.0026937470305183303
2020-12-21,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,1217778325.0,0.004333099814447679
2020-12-21,E004YRDQA,CN,608071,1.0,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',365641960.0,0.0013010275158496403
2020-12-21,E004YR9AO,BR,BR05OV,1.0,BRBPANACNPR1,BPY3V40,BANCO PAN PN,539407741.0,0.0019193210574171963
2020-12-21,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,Taiwan Goldsun Building Mat.,896400819.0,0.0031895741143854305
2020-12-21,E004YNFQJ,CN,CN1O7V,1.0,US23703Q2030,B953PM3,DAQO NEW ENERGY ADR 1:5,3152065854.0,0.011215683254252588
2020-12-21,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,1443941092.0,0.005137832353699167
2020-12-21,E004YUAYY,CN,CN1OC0,1.0,CNE100003FF7,BG6DZJ8,SHANGHAI JUNSHI BIOSCIENCES 'H',654734853.0,0.002329678079995987
2020-12-21,E004YNLOT,KR,KR037L,1.0,KR7006650006,6166672,Korea Pet,908820369.0,0.0032337653671740065
2020-12-21,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',412110400.0,0.0014663715563930399
2020-12-21,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1359593584.0,0.004837706982963961
2020-12-21,E004YSN00,TH,TH905O,1.0,TH0832A10Z07,BMYGHC8,STARK CORPORATION,729296091.0,0.0025949819369543454
2020-12-21,E004YT8UZ,BR,BR05X4,1.0,BRLWSAACNOR8,BL3W4C9,LOCAWEB SERVICO DE INTERNET ON,1046364244.0,0.003723174093709614
2020-12-21,E004YOR5N,CN,CN70MS,1.0,CNE1000029Z6,BDCFSQ5,CHINA MERCHANTS SECS.'H',780778362.0,0.0027781661949903428
2020-12-21,E004YPIRW,CN,CN1NJ6,1.0,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',1607823990.0,0.005720960613035651
2020-12-21,E004YNHCK,KR,KR12ZD,1.0,KR7069080000,6614483,Webzen Inc,598688688.0,0.002130254570662296
2020-12-21,E004YRGOH,CN,CN1OBZ,1.0,CNE1000031W9,BZ9NS11,GANFENG LITHIUM 'H',1682892575.0,0.005988069712497041
2020-12-21,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,2422760005.0,0.008620666596374803
2020-12-21,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,760667553.0,0.00270660789824837
2020-12-21,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,King Slide,732561839.0,0.0026066021241118336
2020-12-21,E004YT2JI,TH,TH50VA,0.8714209,TH4539010Z03,BXC7WB4,CHULARAT HOSPITAL,441060980.0,0.0015693835334095897
2020-12-21,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,1256537809.0,0.004471013841558063
2020-12-21,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK DISCOVERY,690862411.0,0.002458227185898531
2020-12-21,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,529145982.0,0.0018828076582985127
2020-12-21,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,970462289.0,0.003453099696444647
2020-12-21,E004YMU7J,TH,TH50M1,0.803147,TH0833010Y05,BFZLRZ6,SUPER ENERGY CORP,414575222.0,0.0014751418880138186
2020-12-21,E004YMWKZ,TW,TW05F9,1.0,TW0002889003,6518392,IBF Financial Holdings,1129971151.0,0.004020664257371579
2020-12-21,E004YRJGQ,PL,B07XWG,1.0,ES0105375002,BGT2VX8,AMREST HLDG,494782039.0,0.0017605338487059576
2020-12-21,E004YRZIP,ZA,ZA105F,1.0,ZAE000167391,B7WF5R3,TRANSACTION CAPITAL,695389785.0,0.0024743364917028817
2020-12-21,E004YMZQC,KR,KR181L,1.0,KR7086520004,B235ZT9,ECOPRO,819951329.0,0.0029175514776435428
2020-12-21,E004YMPXB,IN,IN80CP,1.0,INE288B01029,BNGMX23,DEEPAK NITRITE,1082736035.0,0.003852592229668989
2020-12-21,E004YP7PV,IN,IN11OV,0.708502,INE262H01013,B28SM03,PERSISTENT SYSTEMS,678121289.0,0.0024128917153611856
2020-12-21,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',552008210.0,0.001964156056336933
2020-12-21,E004YQ5EC,IN,IN60BM,1.0,INE389H01022,B0YJJ27,KEC INTERNATIONAL,623762773.0,0.0022194732000552484
2020-12-21,E004YQSWP,IN,IN02GN,1.0,INE472A01039,B1FDHG5,Blue Star Ltd,759654292.0,0.0027030025121440584
2020-12-21,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,1310130098.0,0.0046617059673369704
2020-12-21,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,1306996953.0,0.0046505576082806225
2020-12-21,E004YSKY7,PH,PH903I,0.61529,PHY1001B1053,BJV8L79,AC ENERGY Corp.,688245348.0,0.002448915150229233
2020-12-21,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,530772573.0,0.001888595395701609
2020-12-21,E004YUC7V,CN,CN1S91,1.0,US83356Q1085,BJK28Z9,SO YOUNG INTERNATIONAL ADR 13:10,465239540.0,0.0016554157050280261
2020-12-21,E004YQLOR,CN,CN86LY,1.0,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR 1:4,2872587139.0,0.010221241865990422
2020-12-21,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',461458425.0,0.0016419617385970624
2020-12-21,E004YRPRC,KR,KR404J,1.0,KR7192820009,BKF2806,COSMAX,663412923.0,0.002360556395642444
2020-12-21,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,ITEQ,1094672563.0,0.003895064793189077
2020-12-21,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,1275235781.0,0.004537544980551482
2020-12-21,E004YRQ53,IN,IN617J,1.0,INE951I01027,BD0F6Q3,V-GUARD INDUSTRIES,419023598.0,0.001490970103071098
2020-12-21,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,1538312296.0,0.005473624047595185
2020-12-21,E004YQ0KH,CN,B1P1JS,1.0,KYG368441195,B1P1JS5,FUFENG GROUP,563561151.0,0.0020052637402854256
2020-12-21,E004YP0X4,IN,IN60GR,1.0,INE048G01026,BF1BKG2,NAVIN FLUORINE INTL.,1291509386.0,0.004595449734937626
2020-12-21,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,491973768.0,0.0017505414565774323
2020-12-21,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,1384637890.0,0.004926819652695187
2020-12-21,E004YRG74,MX,MX502Q,1.0,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,951315903.0,0.0033849730103961465
2020-12-21,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,1154366426.0,0.004107467544477137
2020-12-21,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,626571623.0,0.0022294676523820387
2020-12-21,E004YQD53,BR,BR1115,1.0,BRANIMACNOR6,BFMXX80,GAEC EDUCACAO ON,749981789.0,0.0026685858041980166
2020-12-21,E004YNALQ,KR,KR637R,1.0,KR7000250001,6510279,SAM CHUN DANG PHARM.,1119491466.0,0.003983375433784602
2020-12-21,E004YOY7F,CN,CN0P0O,1.0,CNE100000F20,B3NFC51,BBMG 'H',416491133.0,0.001481959084073371
2020-12-21,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',617962894.0,0.002198836065937494
2020-12-21,E004YNV5C,TH,TH20NZ,0.9062327,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,522834695.0,0.0018603508318242642
2020-12-21,E004YRNUM,IN,IN70W8,1.0,INE219X23014,BF2K1V0,INDIA GRID TRUST UNT.,930727801.0,0.003311716409318089
2020-12-21,E004YUC3H,KR,KR917S,1.0,KR7278280003,BJ9ZMW4,CHUNBO,752086744.0,0.002676075656770258
2020-12-21,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,1258642328.0,0.004478502142754754
2020-12-21,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1305311314.0,0.0046445597662364835
2020-12-21,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,951135788.0,0.003384332125058432
2020-12-21,E004YUD5N,CN,HK1BCP,1.0,KYG5141L1059,BLBFH65,JIUMAOJIU INTERNATIONAL HOLDINGS,1988695410.0,0.00707617760569351
2020-12-21,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',529560257.0,0.001884281731936365
2020-12-21,E004YS6PJ,CN,CN1N1O,1.0,CNE100003PG4,BK72QD3,PHARMARON BEIJING 'H',2129684144.0,0.007577843832290713
2020-12-21,E004YSJI7,KR,KR51CT,1.0,KR7086450004,B1Y3XY6,DONGKOOK PHARMACEUTICAL,704424919.0,0.0025064853127610247
2020-12-21,E004YRKBR,KR,KR82DY,1.0,KR7294870001,BD0BBZ5,HDC Hyundai Development,952029745.0,0.003387513003574088
2020-12-21,E004YQTYI,IN,IN068J,1.0,INE780C01023,6330637,JM Financial,554131811.0,0.001971712255121355
2020-12-21,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,1002537250.0,0.003567228848445703
2020-12-21,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,1585593302.0,0.005641859361132646
