STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
CN083A;B1WPGD4;CNE1000000D4;20190318;1;0.0389965
ZA00LU;6418801;ZAE000084992;20190318;1;1.0
EV021;B59SS16;RU000A0J2Q06;20190318;1;1.0
CN0D6I;6107176;CNE0000008L2;20190318;1;0.0650477
CN0YIF;6320973;CNE000001790;20190318;1;0.0715308
CN00BA;B1DYPZ5;CNE1000002M1;20190318;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20190318;1;1.0
IN00DI;6253767;INE242A01010;20190318;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20190318;1;0.5406002
CO0022;B2473N4;COC04PA00016;20190318;1;1.0
ZA005E;6761000;ZAE000013181;20190318;1;1.0
CN72LT;BD2Z4Y5;CNE100002K47;20190318;1;0.0631712
CN8C7Q;B27WRM3;KYG5264Y1089;20190318;1;1.0
MX00I1;2491914;MXP606941179;20190318;1;1.0
KR00EP;6450267;KR7000660001;20190318;1;1.0
EV010;B57R0L9;RU000A0JNAA8;20190318;1;1.0
562403;5624030;CZ0005112300;20190318;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20190318;1;1.0
TH00GQ;B5VSK29;TH1027010004;20190318;1;1.0
B01B1L;B01B1L9;KYG210961051;20190318;1;1.0
TW004T;6425663;TW0002882008;20190318;1;1.0
IN09U8;6802608;INE721A01013;20190318;1;1.0
601564;6015644;CNE1000001V4;20190318;1;1.0
MX00O7;B292SM8;MX01ME090003;20190318;1;1.0
ZA00KT;B0J4PP2;ZAE000071080;20190318;1;1.0
CN70TZ;BYNGG26;HK0000311099;20190318;1;1.0
ID0072;B01C1P6;ID1000109507;20190318;1;1.0
BR709I;BYZ6D56;BRIRBRACNOR4;20190318;1;1.0
TW00NC;6700393;TW0001216000;20190318;1;1.0
KR00JU;6155250;KR7000810002;20190318;1;1.0
KR01ZB;6665931;KR7002790004;20190318;1;1.0
IN04QZ;B1BDGY0;INE102D01028;20190318;1;0.9645527
KR50AQ;6186153;KR7001041003;20190318;1;1.0
CN537E;BYL7784;CNE1000022N7;20190318;1;0.1
TW008X;6190950;TW0002002003;20190318;1;1.0
CN52Y4;BW9LF13;CNE100001ZV6;20190318;1;0.0464468
TW05HB;6580119;TW0002892007;20190318;1;1.0
MY009T;B5387L5;MYL6012OO008;20190318;1;1.0
IN08CP;B00KT68;INE347G01014;20190318;1;0.8
CN8EWH;B8Z00N3;KYG2140A1076;20190318;1;1.0
565431;BYZ43T4;GRS323003012;20190318;1;1.0
PH047H;B1Z9Q99;PHY0005M1090;20190318;1;1.0
ZA903L;BD9FS46;ZAE000248498;20190318;1;1.0
CN0GCR;6203245;CNE0000011S1;20190318;1;0.0718219
BR0046;2328595;BRBBASACNOR3;20190318;1;0.7228916
KR01BN;6496755;KR7000880005;20190318;1;1.0
CN40NQ;BHB9338;CNE100001SP3;20190318;1;0.0998004
TW00RG;6190228;TW0002105004;20190318;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20190318;1;1.0
CN128A;6346678;CNE0000017Y6;20190318;1;0.0504371
CN90NV;BYQ9796;KYG2743Y1061;20190318;1;1.0
ZA20V6;6105578;ZAE000134854;20190318;1;1.0
IN06Q1;6135661;INE237A01028;20190318;1;0.4029606
IN309H;B92P9G4;INE121J01017;20190318;1;1.0
CO2013;B4ZRC96;COT13PA00060;20190318;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20190318;1;1.0
PK20Q1;6732716;PK0080201012;20190318;1;1.0
609967;6099671;CNE1000006Z4;20190318;1;1.0
ID0061;6719764;ID1000111602;20190318;1;1.0
B0N6YC;B0N6YC4;TREVKFB00019;20190318;1;1.0
IN036E;B4Z9XF5;INE522F01014;20190318;1;1.0
TW08JG;6696157;TW0009904003;20190318;1;1.0
IN02MT;6099723;INE029A01011;20190318;1;1.0
CN70PV;BYWKWP4;CNE100002BF8;20190318;1;0.0913798
CN0YC9;6316057;CNE0000016S0;20190318;1;0.1
CN86ZC;BMM27D9;US47215P1066;20190318;1;1.0
TW00VK;6869937;TW0001101004;20190318;1;1.0
645514;6455143;HK0165000859;20190318;1;1.0
CN0Q9Y;6182043;CNE0000011B7;20190318;1;0.0497925
B04QR1;B04QR13;PLCCC0000016;20190318;1;1.0
IN0A6L;BWFGD63;INE669C01036;20190318;1;0.6656514
608071;6080716;CNE1000002Z3;20190318;1;1.0
KR00U5;B0WGPZ5;KR7023530009;20190318;1;1.0
CN0537;B2PPPG4;CNE1000009T1;20190318;1;0.075662
TW00QF;6051046;TW0002357001;20190318;1;1.0
CN0W1W;6651297;CNE000001FB1;20190318;1;0.0498422
KR055L;6683449;KR7035250000;20190318;1;1.0
KR508O;6517407;KR7028300002;20190318;1;1.0
TW04TM;6186023;TW0002618006;20190318;1;0.8897766
CN0QMB;B1G9126;CNE0000013N8;20190318;1;0.1
TW030S;6868439;TW0002347002;20190318;1;1.0
CN0QNC;6307954;CNE0000015R4;20190318;1;0.0836587
CN0QF4;6104780;CNE000000V89;20190318;1;0.1
CN409C;B8XBQ96;CNE100001M79;20190318;1;1.0
KR05BR;6264189;KR7036570000;20190318;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
CN20EF;B75FVJ4;CNE1000019Y0;20190318;1;0.0856164
TW033V;6801779;TW0002354008;20190318;1;1.0
CN52BH;B8P39Z7;CNE100001NR0;20190318;1;0.0756811
PH222;B42SRM0;CNE100000FF3;20190318;1;1.0
MY407V;BH7JFJ2;MYL5249OO007;20190318;1;1.0
CL00KH;BYT25P4;CL0002262351;20190318;1;1.0
CN88N2;6460794;BMG2109G1033;20190318;1;1.0
CN0SE5;6086974;CNE000000TY6;20190318;1;0.1
ZA00AJ;6280215;ZAE000018123;20190318;1;0.5965847
KR00BM;B12C0T9;KR7032830002;20190318;1;1.0
KR04YD;6290902;KR7032640005;20190318;1;0.6547725
CN0ANW;6048015;CNE000000MD5;20190318;1;0.1
ZA218K;6515058;ZAE000127148;20190318;1;1.0
TW00F4;6290496;TW0003045001;20190318;1;0.8774495
656099;6560995;CNE1000002P4;20190318;1;1.0
MY003N;B29TTR1;MYL4197OO009;20190318;1;1.0
BR0035;B037HR3;BRITUBACNPR1;20190318;1;1.0
ZA007G;6565655;ZAE000043485;20190318;1;0.6310232
IN07BN;B1S34K5;INE196A01026;20190318;1;0.6486286
505160;5051605;GRS260333000;20190318;1;1.0
KR00LW;6461850;KR7004020004;20190318;1;1.0
CN8D8S;B56KLY9;KYG5635P1090;20190318;1;1.0
KY00I0;B1CN1G6;US6475811070;20190318;1;1.0
TW00H6;6444066;TW0002886009;20190318;1;1.0
CN14MQ;6773511;CNE000000KB3;20190318;1;0.0596066
ZA00NW;6755821;ZAE000024501;20190318;1;1.0
CN1F8N;6802943;CNE000000388;20190318;1;0.1
CN1M2O;BFD2096;CNE1000036N7;20190318;1;1.0
KR19UF;B3N3363;KR7047810007;20190318;1;1.0
KR714N;BF20GG0;KR7079440004;20190318;1;1.0
KR01MY;B01LXY6;KR7001450006;20190318;1;1.0
MY101M;6436892;MYL5819OO007;20190318;1;1.0
653611;6536112;HK2388011192;20190318;1;1.0
EV059;B59NHY7;RU0009091573;20190318;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20190318;1;1.0
KR035J;6537096;KR7006360002;20190318;1;1.0
ZA20Y9;6349688;ZAE000148466;20190318;1;1.0
MY00FZ;6047023;MYL1015OO006;20190318;1;0.5306755
CN805C;BD4GT29;CNE100002FK9;20190318;1;1.0
CN05AE;B1JPCH3;CNE000001Q02;20190318;1;0.1
CN40HK;BGY6SV2;CNE100001QS1;20190318;1;1.0
CN0EGT;6109901;CNE000000VQ8;20190318;1;0.0806235
CN02WX;B1B8WM5;CNE000001NN0;20190318;1;0.0618701
MY21K7;6695938;MYL5681OO001;20190318;1;1.0
CN887M;B0WC2B8;BMG653181005;20190318;1;1.0
414305;4143053;PLBRE0000012;20190318;1;1.0
IN006B;6205122;INE009A01021;20190318;1;1.0
ID00C7;6454861;ID1000061302;20190318;1;1.0
671156;6711566;HK0836012952;20190318;1;1.0
TW05E8;6452586;TW0002888005;20190318;1;1.0
MX01O8;2242059;MXP320321310;20190318;1;1.0
PH048I;B09JBT3;PHY0486V1154;20190318;1;0.7104763
TH00Q0;BDDW2W9;TH0221B10Z05;20190318;1;0.6950355
MX301N;BF1FXN2;MX41BS060005;20190318;1;1.0
TW00AZ;6411673;TW0002881000;20190318;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20190318;1;1.0
KR06M3;B10S8B7;KR7088980008;20190318;1;1.0
BR206A;B7FQV64;BRRADLACNOR0;20190318;1;1.0
CN0QK9;6310747;CNE0000015Y0;20190318;1;0.0394529
CN88YD;6136233;KYG4402L1510;20190318;1;1.0
431519;B03MS97;TRAEREGL91G3;20190318;1;1.0
MY103O;B03J9L7;MYL5099OO006;20190318;1;0.7237054
BR0406;B1FRH89;BRMDIAACNOR7;20190318;1;1.0
CN0Y1Y;6434551;CNE0000019P0;20190318;1;0.071582
TH510G;BFXP653;TH6068010Y02;20190318;1;1.0
CN0QH6;6422136;CNE000001998;20190318;1;0.0753958
ID00A5;6795236;ID1000106800;20190318;1;1.0
TW00PE;BFXZDY1;TW0003711008;20190318;1;1.0
KR048N;6224871;KR7017670001;20190318;1;0.6692161
EW059;B544PW9;PLPGER000010;20190318;1;1.0
626404;6264048;HK0000055878;20190318;1;1.0
CN91LU;6971779;HK0000056256;20190318;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20190318;1;1.0
CN876K;BYYDFN0;US98980A1051;20190318;1;1.0
608039;6080396;CNE1000001W2;20190318;1;1.0
CL00WT;2311238;CL0000000035;20190318;1;1.0
MY21OB;6436450;MYL1082OO006;20190318;1;1.0
ZA003C;B030GJ7;ZAE000109815;20190318;1;1.0
CN13TW;6514475;CNE0000009S5;20190318;1;0.1
KR004F;6451055;KR7005380001;20190318;1;1.0
EG004Y;6243898;EGS60121C018;20190318;1;1.0
EV075;B5B1TJ8;RU0006944147;20190318;1;1.0
CN8AM3;6491318;KYG525621408;20190318;1;1.0
CN2012;B6SPB49;CNE1000016V2;20190318;1;1.0
ID0094;6230845;ID1000058407;20190318;1;1.0
BR00FH;2036995;BRBRFSACNOR8;20190318;1;1.0
CL002Z;2196026;CLP7847L1080;20190318;1;1.0
MX016Q;2639349;MXP001661018;20190318;1;0.507989
CN04UX;B3CPT84;CNE100000CP9;20190318;1;0.0761615
MY002M;6075745;MYL1023OO000;20190318;1;0.9710662
EG2051;6298177;EGS37091C013;20190318;1;1.0
CN608D;6172561;CNE0000010T1;20190318;1;0.0791348
KR04T8;B1WQQ48;KR7029780004;20190318;1;1.0
CN0A7G;6517485;CNE000000GF2;20190318;1;0.061237
TH00AK;BJFHBV6;TH0148A10Z06;20190318;1;0.4236839
IN05FP;B1MP4H4;INE669E01016;20190318;1;1.0
TW002R;6438564;TW0002317005;20190318;1;1.0
CL0074;2518932;CL0000000423;20190318;1;1.0
CL00GD;2196189;CLP249051044;20190318;1;1.0
KR04IX;6173401;KR7021240007;20190318;1;1.0
ID20OL;B4LD3M8;ID1000116700;20190318;1;1.0
CN14CG;6716884;CNE000000CG9;20190318;1;0.0550661
IN06U5;6143761;INE326A01037;20190318;1;0.8980938
MX001K;2667470;MXP001691213;20190318;1;1.0
KR1J61;BF0Q262;KR700680K019;20190318;1;1.0
KR10EQ;B613DJ9;KR7128940004;20190318;1;1.0
PH204C;6466457;PHY444251177;20190318;1;0.6195787
ID00FA;6366999;ID1000068604;20190318;1;1.0
KR70EW;BYNJCV6;KR7207940008;20190318;1;1.0
423586;BZ1MXR7;GRS015003007;20190318;1;1.0
IN088L;B0JJV59;INE318A01026;20190318;1;0.4270463
KR518P;6671596;KR7071051007;20190318;1;1.0
KR043I;6408448;KR7016360000;20190318;1;1.0
BR00GI;2311120;BRELETACNOR6;20190318;1;1.0
IN0ACR;6139340;INE280A01028;20190318;1;0.8462282
CN2023;6518723;CNE000001B33;20190318;1;0.0519481
ZA102C;B06KZ97;ZAE000063863;20190318;1;1.0
KR209M;B0P5XC2;KR7084990001;20190318;1;1.0
CN8B8Q;BPYM749;BMG0171W1055;20190318;1;1.0
CN80Y5;BFFZ156;CNE100002RX7;20190318;1;0.0995685
CN536D;BZ0HMX2;CNE1000022F3;20190318;1;0.0521558
CN20QR;B3WXMX4;CNE1000018V8;20190318;1;0.1
IN00OT;B611LV1;INE155A01022;20190318;1;0.6067961
CO1012;BJ62LW1;COB07PA00086;20190318;1;1.0
IN0038;6139362;INE213A01029;20190318;1;1.0
BR04DJ;B5VGS74;BRPCARACNPR0;20190318;1;1.0
MY004O;B012W42;MYL1295OO004;20190318;1;0.7336428
TW104U;B1YMYT5;TW0002049004;20190318;1;1.0
ZA211D;6777007;ZAE000006284;20190318;1;1.0
ID00RM;6315344;ID1000117708;20190318;1;1.0
MY00EY;6681669;MYL4065OO008;20190318;1;1.0
CN0OUH;B1JKTQ6;CNE1000002F5;20190318;1;1.0
740536;B03MS64;TREENKA00011;20190318;1;1.0
CN0QVK;6579355;CNE000001DB6;20190318;1;0.0376553
IN02EL;B2QKWK1;INE918I01018;20190318;1;0.5273566
CN0P2Q;6718255;CNE100000338;20190318;1;1.0
HK0102;B0BM5T8;KYG216771363;20190318;1;1.0
MY22ZN;6752349;MYL4162OO003;20190318;1;1.0
KR00KV;6771689;KR7009150004;20190318;1;1.0
CN0346;B4X9DB3;CNE100000J75;20190318;1;0.0592651
BR10IL;2684532;BRPETRACNPR6;20190318;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20190318;1;1.0
634007;6340078;BMG5320C1082;20190318;1;1.0
TH223H;6491084;TH0121010001;20190318;1;0.44
IN01Y4;BCRWL65;INE021A01026;20190318;1;0.3822143
CN10BB;B5V7S33;CNE100000KD8;20190318;1;0.0649913
CN87AO;BYWT1W1;US46267X1081;20190318;1;1.0
IN03RZ;6099819;INE066A01013;20190318;1;0.8765653
407732;4077323;PLBIG0000016;20190318;1;1.0
TH222G;6094018;TH0002010Z06;20190318;1;1.0
ID00D8;6687184;ID1000095706;20190318;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20190318;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20190318;1;1.0
KR009K;6495730;KR7015760002;20190318;1;0.8179959
CN06IN;6803708;CNE0000000T2;20190318;1;0.0525118
KR02XA;6155937;KR7005830005;20190318;1;1.0
TW011R;6853554;TW0001227007;20190318;1;1.0
CN00DC;B1W0JF2;CNE1000001Q4;20190318;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20190318;1;1.0
KR18G0;6773812;KR7005931001;20190318;1;1.0
KR812M;BYX56S9;KR7263750002;20190318;1;1.0
CN09LT;6984045;CNE0000008X7;20190318;1;0.0769231
CN30KM;6110602;CNE000000KC1;20190318;1;0.0493583
MX00EX;2043423;MXP000511016;20190318;1;1.0
CN90RZ;B1TL3R8;BMG423131256;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
PH04BL;6074968;PHY0967S1694;20190318;1;0.9567089
ZA00CL;6628008;ZAE000004875;20190318;1;1.0
TH003D;B1359K1;TH0355A10Z04;20190318;1;1.0
PL001B;B63DG21;PLPZU0000011;20190318;1;1.0
TH008I;6609917;TH0003010Z04;20190318;1;0.3748126
610989;6109893;CNE1000004Q8;20190318;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20190318;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20190318;1;1.0
CL0085;2000257;CLP1506A1070;20190318;1;1.0
ZA205G;6613219;ZAE000013017;20190318;1;1.0
IN1017;6582483;INE044A01036;20190318;1;1.0
CN06HM;6802006;CNE000000040;20190318;1;0.0676743
CN01GG;B24G115;CNE100000759;20190318;1;0.1
KR00FQ;B01VZN9;KR7034220004;20190318;1;1.0
MY20L7;B00G234;MYL7084OO006;20190318;1;1.0
CN52TZ;BTG8088;CNE100001WS9;20190318;1;0.0603622
TW208Z;B734XQ4;KYG989221000;20190318;1;1.0
TW04OH;6189657;TW0002610003;20190318;1;0.8756254
IN00EJ;6171900;INE001A01036;20190318;1;1.0
BR0013;2682365;BRPETRACNOR9;20190318;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20190318;1;1.0
KR17P8;B682TF7;KR7139480008;20190318;1;1.0
CN8FVH;BY9D3L9;KYG8875G1029;20190318;1;1.0
CN20JK;B466322;CNE100001526;20190318;1;0.0686185
ZA20Q1;B4K90R1;ZAE000145892;20190318;1;1.0
TH20EQ;6418544;TH0661010007;20190318;1;0.6012024
KR003E;6693233;KR7005490008;20190318;1;1.0
MY208U;B05L892;MYL7113OO003;20190318;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20190318;1;0.6920412
BR0024;2196286;BRVALEACNOR0;20190318;1;1.0
CN64CL;B4R3NW2;CNE1000015R2;20190318;1;0.0815883
ID00HC;6565127;ID1000094006;20190318;1;1.0
TW05KE;6704986;TW0002912003;20190318;1;1.0
ZA00GP;B0L6750;ZAE000070660;20190318;1;1.0
CN03XZ;B1YQ5Q1;CNE100000601;20190318;1;0.0708383
KR02T6;B3S98W7;KR7138930003;20190318;1;1.0
555255;5552551;PLTLKPL00017;20190318;1;1.0
TW1ARR;B52J816;KYG014081064;20190318;1;1.0
IN04T2;BYQKH33;INE047A01021;20190318;1;0.836463
HK0067;B1VRCG6;CNE100000114;20190318;1;1.0
KR02O1;6535432;KR7004990008;20190318;1;1.0
436161;B03MYP5;TRAGARAN91N1;20190318;1;1.0
KR185P;6152488;KR7005383005;20190318;1;1.0
CN0OQD;B3ZVDV0;CNE100000FN7;20190318;1;1.0
CN00ED;6559335;CNE1000002V2;20190318;1;1.0
CN0616;B292YZ3;CNE100000866;20190318;1;0.0773794
KR063K;B0C5YV1;KR7068270008;20190318;1;1.0
IN00UZ;B233HS6;INE752E01010;20190318;1;0.8055854
KR06O5;B15SK50;KR7090430000;20190318;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20190318;1;0.7522124
CN0R3T;B19RB38;CNE000001ND1;20190318;1;0.0483325
PH04IS;B1L8838;PHY603051020;20190318;1;0.941398
KR03KY;6772217;KR7010140002;20190318;1;1.0
ZA206H;BBGB5W0;ZAE000179420;20190318;1;1.0
KR03Q4;6440020;KR7011170008;20190318;1;1.0
TH702J;B9L4K70;TH3545010003;20190318;1;0.6400209
IN07AM;B28XXH2;INE742F01042;20190318;1;0.9221945
KR056M;6194037;KR7035720002;20190318;1;1.0
619215;6192150;HK0688002218;20190318;1;1.0
IN01U0;6702634;INE406A01037;20190318;1;0.7370638
EV020;B59SNS8;RU0009024277;20190318;1;1.0
ZA215H;6040958;ZAE000049433;20190318;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20190318;1;1.0
RU10DZ;B53NQB3;US5603172082;20190318;1;1.0
TW0751;B4PLX17;TW0004938006;20190318;1;1.0
IN05AK;BQGZWP9;INE176B01034;20190318;1;0.9294913
486993;B03MYS8;TRAISCTR91N2;20190318;1;1.0
KR00CN;6520739;KR7066570003;20190318;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20190318;1;1.0
50058A;B5BHR47;RU0009029524;20190318;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20190318;1;1.0
CL001Y;2771672;CLP3880F1085;20190318;1;1.0
KR17UD;6155261;KR7000811000;20190318;1;1.0
KR03HV;6407768;KR7009830001;20190318;1;1.0
TW00SH;6718716;TW0006505001;20190318;1;1.0
KR04DS;B00LR01;KR7018880005;20190318;1;1.0
IN12KS;B60NRB0;IN9155A01020;20190318;1;0.3062554
CN00A9;B09N7M0;CNE1000002R0;20190318;1;1.0
KR18N7;6520966;KR7066571001;20190318;1;1.0
CN03NP;B1WLHY0;CNE1000000T0;20190318;1;0.0552283
CN1AU4;6005504;CNE1000003J5;20190318;1;1.0
ZA20BM;BMP3858;ZAE000190252;20190318;1;1.0
TW00D2;6288190;TW0002409000;20190318;1;1.0
626383;6263830;HK0000049939;20190318;1;1.0
CN0O5S;B450X03;CNE100000PM8;20190318;1;0.0806235
CN86T6;B3N0H17;US92763W1036;20190318;1;1.0
ZA602H;BZBFKT7;ZAE000216537;20190318;1;1.0
CN8D4O;BD3DS68;KYG2119W1069;20190318;1;1.0
CN0YYV;6695228;CNE000001G38;20190318;1;0.070922
MY70G7;BF6RHY2;MYL5285OO001;20190318;1;1.0
581006;5810066;PLPKN0000018;20190318;1;1.0
ID0083;B3BQFC4;ID1000111305;20190318;1;1.0
TW00I7;6141011;TW0002382009;20190318;1;1.0
CN40MP;BJ3KJC4;CNE100001SL2;20190318;1;0.1
TH20T5;6418920;TH0528010Z00;20190318;1;1.0
CN40WZ;BJ3WDM8;CNE100001T64;20190318;1;0.081389
IN06W7;6100186;INE101A01026;20190318;1;0.6991012
CN60UZ;6422879;CNE0000018V0;20190318;1;0.1
PL303G;B8W8F13;PLALIOR00045;20190318;1;1.0
617994;B00G0S5;HK0883013259;20190318;1;1.0
IN028F;B0C1DM3;INE465A01025;20190318;1;0.6530612
KR00T4;6805049;KR7004170007;20190318;1;1.0
607355;6073556;HK0941009539;20190318;1;1.0
KR057N;6199753;KR7035760008;20190318;1;0.5539227
CN2045;B620Y41;CNE100000RJ0;20190318;1;0.1
CL0063;2196015;CL0000001314;20190318;1;1.0
TW04XQ;6187855;TW0002801008;20190318;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20190318;1;0.6136224
TW009Y;6348544;TW0001301000;20190318;1;1.0
KR00GR;6490928;KR7000270009;20190318;1;1.0
KR00HS;B232R05;KR7096770003;20190318;1;1.0
650882;6218089;HK0992009065;20190318;1;1.0
CO0077;B8SGSP6;COT09PA00035;20190318;1;1.0
MX00AT;2822398;MXP370641013;20190318;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20190318;1;1.0
TH21W9;BF5DGM2;TH0083B10Z02;20190318;1;0.5514913
KR001C;6462972;KR7024110009;20190318;1;1.0
CN1257;6441595;CNE0000019V8;20190318;1;0.0717017
CN2078;B29WFR2;CNE1000008M8;20190318;1;0.0668598
CN67AM;BWGCFG4;CNE100001TR7;20190318;1;1.0
600030;6000305;CNE1000003K3;20190318;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20190318;1;1.0
TW00UJ;6411877;TW0002880002;20190318;1;1.0
ID00B6;6727121;ID1000096605;20190318;1;1.0
CN0ZEC;6632162;CNE000001F21;20190318;1;0.0712928
724353;7243530;GRS282183003;20190318;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20190318;1;1.0
IN00PU;B037HF1;INE733E01010;20190318;1;0.814664
CN1I9R;B2PFVH7;CNE100000981;20190318;1;1.0
KR03T7;6499323;KR7011780004;20190318;1;1.0
PH045F;B068DB9;PHY806761029;20190318;1;0.6882312
KR00IT;BGHWH98;KR7316140003;20190318;1;1.0
