STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
IN02T0;BYM8TG8;INE010B01027;20231218;1;1.0
SA23BI;B2RLCR0;SA1210540914;20231218;1;0.8123309
CN36Z7;BP91NL0;CNE100005576;20231218;1;0.2
431519;B03MS97;TRAEREGL91G3;20231218;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20231218;1;1.0
KR21FT;BMDHSH4;KR7329180004;20231218;1;1.0
CN2ZRR;BD6QTV6;CNE000000MS3;20231218;1;0.2
IN12MU;B40MFF3;INE414G01012;20231218;1;1.0
KR181L;B235ZT9;KR7086520004;20231218;1;1.0
CN26Z6;B71SXC4;CNE1000019K9;20231218;1;1.0
634007;6340078;BMG5320C1082;20231218;1;1.0
CN2H6O;BD5CPY0;CNE000000TK5;20231218;1;0.0787505
CN89HX;6333937;KYG3066L1014;20231218;1;1.0
CN2LRD;BP3R433;CNE000000JM2;20231218;1;0.1729605
IN01IO;B0QDXM5;INE212H01026;20231218;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20231218;1;1.0
ZA20T4;BMZ1NS0;ZAE000298253;20231218;1;0.8742051
MX01O8;2242059;MXP320321310;20231218;1;1.0
690580;6905808;CNE1000004K1;20231218;1;1.0
TW08VS;6748423;TW0009945006;20231218;1;1.0
CN2DWA;BP3R347;CNE100000759;20231218;1;0.2
TH206I;BFMXRJ9;TH0429010Z01;20231218;1;1.0
MY102N;B5KQGT3;MYL5183OO008;20231218;1;1.0
IN0049;BSQCB24;INE062A01020;20231218;1;0.5824112
IN813H;BD3R8D7;INE974X01010;20231218;1;1.0
BR02KO;B0P72G5;BRCSANACNOR6;20231218;1;1.0
CN1AW6;B07J656;CNE100000437;20231218;1;1.0
BR1025;BN71RB6;BRTIMSACNOR5;20231218;1;1.0
KR003E;6693233;KR7005490008;20231218;1;1.0
CN8C7Q;B27WRM3;KYG5264Y1089;20231218;1;1.0
ZA00DM;6801575;ZAE000012084;20231218;1;1.0
CN2X1Z;BD5CNT1;CNE100000BP1;20231218;1;0.0864055
QA20MO;6148205;QA0007227695;20231218;1;1.0
IN02LS;B01NFV3;INE323A01026;20231218;1;1.0
CN2DU8;BP3R314;CNE000001998;20231218;1;0.1507917
CN2E1G;BP3R3N6;CNE0000012G4;20231218;1;0.091227
IN04T2;BYQKH33;INE047A01021;20231218;1;1.0
MX01QA;B0ZV104;MX01GA000004;20231218;1;0.4591424
CN37FO;BDFS9G8;CNE100003F27;20231218;1;0.2
639242;BNR5PB4;HK0000745908;20231218;1;1.0
BR10IL;2684532;BRPETRACNPR6;20231218;1;1.0
CN2I1K;BP3R4K0;CNE100000FX6;20231218;1;0.1664817
BR10NQ;B03DN17;BRITUBACNOR4;20231218;1;1.0
MY00I2;6557997;MYL3816OO005;20231218;1;1.0
CN2UNI;BD5CLB9;CNE0000012M2;20231218;1;0.0881446
AE212T;6545464;AEA000201011;20231218;1;0.5505025
CO0044;2205706;COE15PA00026;20231218;1;1.0
691316;6913168;HK0270001396;20231218;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20231218;1;1.0
IN19CR;BNR5NG5;INE073K01018;20231218;1;1.0
TW00E3;6348715;TW0001326007;20231218;1;1.0
CN30MO;BDZRFN4;CNE1000031T5;20231218;1;0.2
KR18K4;6346924;KR7051911006;20231218;1;1.0
TW104U;B1YMYT5;TW0002049004;20231218;1;1.0
PH04GQ;6455819;PHY411571011;20231218;1;0.3911827
TW04NG;6987583;TW0002609005;20231218;1;0.4816953
400627;B03MYN3;TRATCELL91M1;20231218;1;1.0
CN2DV9;BP3R336;CNE000001ND1;20231218;1;0.0962927
TH007H;6412568;TH0268010Z03;20231218;1;0.321931
MY104P;6436126;MYL4677OO000;20231218;1;1.0
CN2N4S;BRTL411;CNE100001FR6;20231218;1;0.0741748
MX00K3;B457NQ0;MX01CH170002;20231218;1;1.0
490757;B03MYT9;TRATUPRS91E8;20231218;1;1.0
CN35SZ;BKDQ800;CNE100003GF5;20231218;1;0.2
KY10ZI;BN4MKV3;KYG6470A1168;20231218;1;1.0
TW04D6;6154075;TW0002542008;20231218;1;1.0
CN1I8Q;B2R2ZC9;CNE100000BG0;20231218;1;1.0
KR507N;BSXN8K7;KR7028260008;20231218;1;1.0
CN2IXG;BP3RFY1;CNE1000015F7;20231218;1;0.084246
CL00B8;2718301;CLP8716X1082;20231218;1;1.0
IN603E;BGS92Z9;INE844O01030;20231218;1;1.0
KY111L;BLC90T0;KYG532631028;20231218;1;1.0
CN2X31;BD5CP40;CNE000000SH3;20231218;1;0.0863185
CN2H5N;BD5CPW8;CNE0000000T2;20231218;1;0.0900225
CN2GQ7;BD5CL75;CNE000001M14;20231218;1;0.0810811
B03MYK;B03MYK0;TRATHYAO91M5;20231218;1;1.0
B02ZKQ;B02ZKQ8;HK2380027329;20231218;1;1.0
CN2GTA;BD5CM94;CNE0000011S1;20231218;1;0.1431298
BR10KN;B00FM86;BRBBDCACNOR1;20231218;1;1.0
CN2ZKK;BD73M39;CNE100000L63;20231218;1;0.1315213
MX00YH;2488671;US1512908898;20231218;1;1.0
IN09N1;6411510;INE640A01023;20231218;1;1.0
CN2X86;BD5CPN9;CNE0000001D4;20231218;1;0.0777403
SA20BF;B12M7M1;SA0007879063;20231218;1;0.5309853
589866;5898664;GRS393503008;20231218;1;1.0
IN18O2;BK10P03;INE09N301011;20231218;1;1.0
IN037F;6139696;INE259A01022;20231218;1;1.0
IN00JO;6261674;INE030A01027;20231218;1;1.0
CN2OQF;BFB4S78;CNE100002RG2;20231218;1;0.1398927
MY223R;6629335;MYL4707OO005;20231218;1;1.0
IN028F;B0C1DM3;INE465A01025;20231218;1;1.0
CN2IH0;BP3R9J4;CNE000000WF9;20231218;1;0.1103753
IN50Y8;B0CJ800;INE823G01014;20231218;1;1.0
MX005O;2967084;MX01EL000003;20231218;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20231218;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20231218;1;1.0
TH21HU;B0166D1;TH0168A10Z01;20231218;1;0.2060904
CN2TD7;BYYFJR8;CNE100001VX1;20231218;1;0.1575217
CN2B7J;BMD2L36;US35969L1089;20231218;1;1.0
TW00I7;6141011;TW0002382009;20231218;1;1.0
CN2R2U;BD5CND5;CNE000001KK2;20231218;1;0.085531
IN20Z6;BKVLFJ5;INE619A01035;20231218;1;1.0
486993;B03MYS8;TRAISCTR91N2;20231218;1;1.0
IN403C;BDB5J63;INE217B01036;20231218;1;1.0
TW03OG;6283601;TW0002408002;20231218;1;1.0
CN2HO6;BP3R2S4;CNE000000CK1;20231218;1;0.0658834
BR00TV;B1YBRG0;BRCMIGACNPR3;20231218;1;1.0
IN812G;BNC5412;INE935N01020;20231218;1;1.0
HK02DG;BLFJ7Y1;KYG0146B1032;20231218;1;1.0
KR004F;6451055;KR7005380001;20231218;1;1.0
CL00DA;2100845;CLP0939W1081;20231218;1;1.0
CN2R91;BD5CPL7;CNE0000016L5;20231218;1;0.0673023
SA237E;B2PF1B1;SA120GAH5617;20231218;1;1.0
KR00HS;B232R05;KR7096770003;20231218;1;1.0
MY00L5;6359881;MYL5398OO002;20231218;1;1.0
IN050A;6294896;INE860A01027;20231218;1;1.0
TW00K9;6916628;TW0002303005;20231218;1;1.0
CN0OQD;B3ZVDV0;CNE100000FN7;20231218;1;1.0
CN33LQ;BFF5BV2;CNE100001VW3;20231218;1;0.0765795
QA20VX;6673570;QA000A0KD6K3;20231218;1;1.0
TH20BN;BYV76L0;TH6999010007;20231218;1;0.7916987
IN0AFU;B0XPSB8;INE685A01028;20231218;1;1.0
ID00B6;6727121;ID1000096605;20231218;1;1.0
IN136F;BMB2291;INE027H01010;20231218;1;1.0
KR03O2;B39Z8G8;KR7011070000;20231218;1;1.0
KW203L;6889515;KW0EQ0100028;20231218;1;1.0
IN50DN;6211204;INE670A01012;20231218;1;1.0
KR06O5;B15SK50;KR7090430000;20231218;1;1.0
ID20OL;B4LD3M8;ID1000116700;20231218;1;1.0
TW04OH;6189657;TW0002610003;20231218;1;0.6213782
IN07O0;6128605;INE239A01016;20231218;1;1.0
IN005A;B01NPJ1;INE467B01029;20231218;1;1.0
555255;5552551;PLTLKPL00017;20231218;1;1.0
ZA202D;6440859;ZAE000035861;20231218;1;1.0
CN24FK;6026691;CNE000000K82;20231218;1;1.0
TW00WL;6056331;TW0001102002;20231218;1;1.0
MY21D0;BF0J5S4;MYL8869OO009;20231218;1;1.0
TH21T6;B435YH4;TH0991010008;20231218;1;1.0
IN032A;B011108;INE059A01026;20231218;1;1.0
KR032G;6375780;KR7006260004;20231218;1;1.0
CN2YNM;BFCCR30;CNE100002BR3;20231218;1;0.0991244
TH00HR;6887876;TH0068010Z07;20231218;1;0.3159869
TW080X;6599676;TW0006239007;20231218;1;1.0
CN2JZJ;BP3R4M2;CNE1000017G1;20231218;1;0.1274156
PH202A;B247XZ6;PHY5764J1483;20231218;1;1.0
712797;7127979;PLLPP0000011;20231218;1;1.0
AE23IB;BDG1977;AEE001901017;20231218;1;1.0
CN2R4W;BD5CNN5;CNE100000B81;20231218;1;0.0714796
CN2EDS;BP3R5K7;CNE100000KD8;20231218;1;0.1189768
KR60S9;6538389;KR7003551009;20231218;1;1.0
KR91G1;BJP54Q6;KR7307950006;20231218;1;1.0
CN2LUG;BP3R4H7;CNE000000RB8;20231218;1;0.0732064
CN2HYG;BP3R411;CNE1000015Y8;20231218;1;0.1033592
KR05Q6;6344456;KR7051900009;20231218;1;1.0
619215;6192150;HK0688002218;20231218;1;1.0
CN3417;BDF57C1;CNE100002RZ2;20231218;1;0.1416096
ZA008H;6606996;ZAE000066304;20231218;1;1.0
KW20AS;B15DYL9;KW0EQ0102065;20231218;1;1.0
TW00RG;6190228;TW0002105004;20231218;1;1.0
CN2EQ5;BP3R927;CNE000000JX9;20231218;1;0.1218274
TW033V;6801779;TW0002354008;20231218;1;1.0
KR22S7;BPDWY61;KR7403870009;20231218;1;1.0
ID30CA;BCDBLJ9;ID1000128705;20231218;1;1.0
TW1ARR;B52J816;KYG014081064;20231218;1;1.0
PH903I;BMBZPW4;PHY1001H1024;20231218;1;0.9465215
CN2GGX;BD5CH66;CNE000001J84;20231218;1;0.1181568
PH048I;B09JBT3;PHY0486V1154;20231218;1;0.7671653
KW24BX;6890302;KW0EQ0601041;20231218;1;1.0
ID00RM;6315344;ID1000117708;20231218;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20231218;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20231218;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20231218;1;1.0
ZA00AJ;6280215;ZAE000018123;20231218;1;0.6381346
KR809S;6252474;KR7006801005;20231218;1;1.0
IN03BJ;B1B90H9;INE067A01029;20231218;1;1.0
CN2YIH;BFF1YZ5;CNE100002RB3;20231218;1;0.2
IN81HV;BFN2YR2;INE00R701025;20231218;1;1.0
EG004Y;6243898;EGS60121C018;20231218;1;1.0
IN20KR;BP4DCB4;INE388Y01029;20231218;1;1.0
KR00LW;6461850;KR7004020004;20231218;1;1.0
CN29W6;BMZ3RS4;CNE100005F09;20231218;1;1.0
KR1KVR;BMDXML4;KR7361610009;20231218;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20231218;1;1.0
TW10SI;6201465;TW0009941005;20231218;1;1.0
CN2R6Y;BD5CP06;CNE1000005P7;20231218;1;0.0311232
CN2K7S;BP3R6G0;CNE000001FG0;20231218;1;0.198544
CN2DN1;BP3R239;CNE000001N05;20231218;1;0.2
KR007I;6449544;KR7012330007;20231218;1;1.0
TW00AZ;6411673;TW0002881000;20231218;1;1.0
IN137G;BR56KD4;INE066F01020;20231218;1;1.0
412267;BNC0DB0;GRS014003032;20231218;1;1.0
IN0AN2;6726548;INE494B01023;20231218;1;1.0
IN047G;B1XC098;INE061F01013;20231218;1;1.0
KR00IT;BGHWH98;KR7316140003;20231218;1;1.0
BR109C;2813347;BRKLBNACNPR9;20231218;1;1.0
CN2W30;BMYPCF3;CNE1000048J0;20231218;1;0.2
CN2X42;BD5CP62;CNE000000R36;20231218;1;0.1084991
CN1BMX;6171375;CNE1000002K5;20231218;1;0.5479452
TW04UN;B04BGQ6;TW0002633005;20231218;1;0.6749158
CL6025;BYMLZD6;CL0002266774;20231218;1;1.0
ZA00FO;B65B4D0;ZAE000132577;20231218;1;1.0
CN2LPB;BP3R3F8;CNE1000019Y0;20231218;1;0.1712329
CN2M1O;BP3R5B8;CNE100000V95;20231218;1;0.083091
BR01UX;BG7ZWY7;BRABEVACNOR1;20231218;1;1.0
403574;B03MQ15;TRABRSAN91G8;20231218;1;1.0
IN19IX;BL6P210;INE758T01015;20231218;1;1.0
401112;B03MN70;TRAAKBNK91N6;20231218;1;1.0
CN2LDZ;BYZW4G2;CNE1000023N5;20231218;1;0.1427891
CN1O6U;BKPQZT6;KYG8208B1014;20231218;1;1.0
BR2015;B1YBRK4;BRCMIGACNOR6;20231218;1;1.0
MY22MA;6188193;MYL5014OO005;20231218;1;1.0
IN02Y5;BG0ZVG9;INE111A01025;20231218;1;1.0
IN00CH;BK1N461;INE040A01034;20231218;1;0.74
MX008R;2421041;MXP370711014;20231218;1;1.0
BR305A;B128R96;BREQTLACNOR0;20231218;1;1.0
MX024P;2393388;MX01PI000005;20231218;1;0.9881024
CN8CGZ;B2Q14Z3;KYG9431R1039;20231218;1;1.0
CN35V2;BK4XS99;CNE100003LF5;20231218;1;0.2
CN2TE8;BD5CDB3;CNE0000007J8;20231218;1;0.0826446
HK0067;B1VRCG6;CNE100000114;20231218;1;1.0
IN10Z5;BJ9K2H4;INE121A01024;20231218;1;1.0
CN90OW;BGN9715;KYG4290A1013;20231218;1;1.0
SA20HL;B1324D0;SA0007879121;20231218;1;1.0
ZA20V6;6105578;ZAE000134854;20231218;1;1.0
IN11SZ;B1VJS64;INE761H01022;20231218;1;1.0
CN2H3L;BD5CP84;CNE000000XM3;20231218;1;0.2
CN2PF5;BP3R8G4;CNE000001PQ8;20231218;1;0.1844451
BR802C;B02GKC7;BRSUZBACNOR0;20231218;1;1.0
TW05C6;6433912;TW0002884004;20231218;1;1.0
IN903H;BHKDY38;INE455K01017;20231218;1;1.0
CN89O4;BMMV2K8;KYG875721634;20231218;1;1.0
MY20L7;B00G234;MYL7084OO006;20231218;1;1.0
ZA301D;BL0L913;ZAE000259701;20231218;1;0.6967567
SA23HO;B3C8VY3;SA123GA0ITH7;20231218;1;1.0
ZA00U3;6177878;ZAE000022331;20231218;1;1.0
HK1BW9;BNMBPD9;KYG5074S1012;20231218;1;1.0
KR80Q9;B233991;KR7096771001;20231218;1;1.0
TW00C1;6260734;TW0002308004;20231218;1;1.0
ID0050;6709099;ID1000118201;20231218;1;1.0
TW04IB;6324500;TW0002603008;20231218;1;0.2181774
CN3013;BD5CMT4;CNE1000000B8;20231218;1;0.0825991
TH50HW;BF2LWS7;TH0689010Z00;20231218;1;0.868059
AE225X;B28PFX8;AEE000801010;20231218;1;0.6656387
TH105G;BMC0T37;TH0098010Y05;20231218;1;1.0
TW007W;6621580;TW0001303006;20231218;1;1.0
TW00MB;6225744;TW0002324001;20231218;1;1.0
CN2XJH;BD5M089;CNE000001NK6;20231218;1;0.1776725
KR82J4;6772648;KR7009151002;20231218;1;1.0
ID0083;B3BQFC4;ID1000111305;20231218;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20231218;1;1.0
ZA805M;BFXG366;ZAE000259479;20231218;1;1.0
PH049J;B5VJH76;PHY077751022;20231218;1;0.7597341
TW02JA;6417165;TW0002207008;20231218;1;1.0
CN2HSA;BP3R2X9;CNE000001CS2;20231218;1;0.1129518
SA236D;B2NC4X7;SA11U0S23612;20231218;1;0.49
CN2ZGG;BD5CP28;CNE000001GL8;20231218;1;0.0643294
KY105O;B0J2D41;KYG070341048;20231218;1;1.0
IN00FK;6121499;INE114A01011;20231218;1;1.0
CN2GL2;BD5CJM6;CNE1000009X3;20231218;1;0.1044932
SA209D;B12LZW4;SA0007879048;20231218;1;0.7527387
IN209G;6388788;INE787D01026;20231218;1;1.0
BR1126;BNDQ8P6;BRRDORACNOR8;20231218;1;1.0
CN35W3;BKT6GZ5;CNE100003N43;20231218;1;0.2
IN0A2H;B0DX8R8;INE040H01021;20231218;1;1.0
KR00AL;6397502;KR7055550008;20231218;1;1.0
CN2E9O;BP3R4P5;CNE000000V89;20231218;1;0.1441615
ZA002B;6777450;ZAE000006896;20231218;1;1.0
MY00H1;B01GQS6;MYL6742OO000;20231218;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20231218;1;1.0
KR18J3;6451022;KR7005381009;20231218;1;1.0
IN82AP;BYVKT10;INE674K01013;20231218;1;0.5419392
CN1IFX;B4Q4CJ6;CNE1000012B3;20231218;1;1.0
CN2K0L;BP3R4R7;CNE0000019P0;20231218;1;0.1430615
TW04YR;6869971;TW0002812005;20231218;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20231218;1;1.0
KR19UF;B3N3363;KR7047810007;20231218;1;1.0
CN2KAV;BP3R712;CNE000000QW6;20231218;1;0.0899955
KR001C;6462972;KR7024110009;20231218;1;1.0
CN2EGV;BP3R604;CNE000000J28;20231218;1;0.1586882
KR21JX;BP8ZCS3;KR7377300009;20231218;1;1.0
CN876K;BYYDFN0;US98980A1051;20231218;1;1.0
CN2H7P;BD5CPZ1;CNE000001527;20231218;1;0.089299
QA20HJ;6571544;QA0006929879;20231218;1;1.0
TW06JE;B056381;TW0003443008;20231218;1;1.0
CN35PW;BQ3RWZ8;CNE100004QD7;20231218;1;0.0990099
IN0A4J;6114745;INE151A01013;20231218;1;1.0
CN42FK;BNNJRV4;KYG3887G1091;20231218;1;1.0
MX203O;B671GT8;MXCFFU000001;20231218;1;1.0
CN2JXH;BP3R477;CNE100001NQ2;20231218;1;0.2
PL001B;B63DG21;PLPZU0000011;20231218;1;1.0
CN2R3V;BD5CNJ1;CNE100000BJ4;20231218;1;0.0999667
IN714H;BF1YBK2;INE949L01017;20231218;1;0.7824773
HK0045;6191997;HK1093012172;20231218;1;1.0
CN2HM4;BP3R295;CNE000001QZ7;20231218;1;0.0771704
ID002X;B800MQ5;ID1000122807;20231218;1;1.0
CN8B2K;B00XSF9;KYG8167W1380;20231218;1;1.0
TW0751;B4PLX17;TW0004938006;20231218;1;1.0
CN1022;B433995;CNE100000Q35;20231218;1;1.0
CN344A;BHWLWV4;CNE1000031K4;20231218;1;0.0631579
KR06L2;B0RNRF5;KR7086790003;20231218;1;1.0
KR00S3;6175076;KR7033780008;20231218;1;1.0
B058ZV;B058ZV4;TRECOLA00011;20231218;1;1.0
ID011X;6070706;ID1000085707;20231218;1;1.0
IN828N;BG0R3M5;INE127D01025;20231218;1;1.0
KR056M;6194037;KR7035720002;20231218;1;1.0
SA26JT;BMVH0Q9;SA15CIBJGH12;20231218;1;1.0
CN2N6U;BP3R3B4;CNE100000LQ8;20231218;1;0.0783597
TW052W;6098816;TW0002834009;20231218;1;1.0
CN2X64;BD5CPG2;CNE000000VQ8;20231218;1;0.1328315
BR00FH;2036995;BRBRFSACNOR8;20231218;1;1.0
TW8030;B4TPSL0;KYG022421088;20231218;1;1.0
IN901F;BGJW2K2;INE399L01023;20231218;1;1.0
TW5060;BJYP111;TW0008454000;20231218;1;1.0
IN00QV;BPQWCZ3;INE081A01020;20231218;1;1.0
562403;5624030;CZ0005112300;20231218;1;1.0
KR055L;6683449;KR7035250000;20231218;1;1.0
CN1033;B4Q2TX3;CNE100000HD4;20231218;1;1.0
KR17VE;6346935;KR7051901007;20231218;1;1.0
SA26T3;BNYDSH8;SA15GG53GHH3;20231218;1;1.0
IN08T6;6410959;INE089A01023;20231218;1;1.0
TH50ZE;BSM67X3;TH6066010005;20231218;1;0.8647209
IN106C;6121488;INE192A01025;20231218;1;1.0
KR00BM;B12C0T9;KR7032830002;20231218;1;1.0
CN2DR5;BP3R2K6;CNE1000008M8;20231218;1;0.1141335
414305;4143053;PLBRE0000012;20231218;1;1.0
CN2XEC;BD5LVM7;CNE000001P78;20231218;1;0.1509054
CN34JP;BKDQ811;CNE100003GD0;20231218;1;0.1905367
IN0ACR;6139340;INE280A01028;20231218;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20231218;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20231218;1;1.0
TW08OL;6372167;TW0009921007;20231218;1;1.0
TH00R1;BDFLHW9;TH0765010Z08;20231218;1;0.735
TW012S;6515144;TW0001229003;20231218;1;1.0
IN12CK;BPG9V35;INE513A01022;20231218;1;1.0
726829;7268298;GRS434003000;20231218;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20231218;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20231218;1;1.0
CL00A7;2069355;CLP321331116;20231218;1;1.0
IN105B;B4MXNL6;INE093I01010;20231218;1;1.0
KR00Y9;6988337;KR7000100008;20240318;1;1.0
KR00FQ;B01VZN9;KR7034220004;20240318;1;1.0
TW12G8;6316121;TW0002383007;20240318;1;1.0
MY00EY;6681669;MYL4065OO008;20240318;1;1.0
KR1KVR;BMDXML4;KR7361610009;20240318;1;1.0
CN90OW;BGN9715;KYG4290A1013;20240318;1;1.0
KR00DO;6537030;KR7003550001;20240318;1;1.0
TW104U;B1YMYT5;TW0002049004;20240318;1;1.0
IN12CK;BPG9V35;INE513A01022;20240318;1;1.0
CN882H;BRXVS60;BMG0171K1018;20240318;1;1.0
CN2EQ5;BP3R927;CNE000000JX9;20240318;1;0.1218274
CN8GNA;BFZ2PK0;CNE100003688;20240318;1;1.0
CN32OS;BD5CP95;CNE0000008X7;20240318;1;0.1408781
CN805C;BD4GT29;CNE100002FK9;20240318;1;1.0
CN35X4;BJLWMG7;CNE100003NZ9;20240318;1;0.082012
IN02DK;6124142;INE118A01012;20240318;1;0.4122295
674395;6743956;CNE1000004L9;20240318;1;1.0
AE23RK;BP0PMS1;AEM001001019;20240318;1;1.0
ID0094;6230845;ID1000058407;20240318;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20240318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20240318;1;1.0
TW00H6;6444066;TW0002886009;20240318;1;1.0
CN2PF5;BP3R8G4;CNE000001PQ8;20240318;1;0.1844451
555255;5552551;PLTLKPL00017;20240318;1;1.0
IN714H;BF1YBK2;INE949L01017;20240318;1;0.782455
PL001B;B63DG21;PLPZU0000011;20240318;1;1.0
CN2JWG;BP3R466;CNE100000G29;20240318;1;0.1284797
CN2DWA;BP3R347;CNE100000759;20240318;1;0.2
BR169I;BMDWWN3;BRCXSEACNOR7;20240318;1;1.0
SA26Q0;BMZQ749;SA15DHKGHBH4;20240318;1;0.9835
TH20T5;BRJS8F4;TH0528A10Z06;20240318;1;1.0
IN0AIX;6101167;INE092A01019;20240318;1;1.0
TW00OD;6424110;TW0002885001;20240318;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20240318;1;1.0
ZA00FO;B65B4D0;ZAE000132577;20240318;1;1.0
HK00LM;6579010;CNE1000004F1;20240318;1;1.0
CN34IO;BK947V2;CNE100002XM8;20240318;1;0.0949668
619615;6196152;HK0267001375;20240318;1;1.0
515183;B03MQ26;TRABRYAT91Q2;20240318;1;1.0
CN2H4M;BD5CPR3;CNE100001WS9;20240318;1;0.2
IN079L;6743990;INE775A01035;20240318;1;1.0
ID00MH;B7311V6;ID1000125107;20240318;1;1.0
KR09G0;BLF9YV7;KR7326030004;20240318;1;1.0
IN216E;BPR9V01;INE0FS801015;20240318;1;1.0
CN2TE8;BD5CDB3;CNE0000007J8;20240318;1;0.081378
ZA301D;BL0L913;ZAE000259701;20240318;1;0.636226
IN20LS;BP4DVR3;INE417T01026;20240318;1;1.0
405196;B03MP41;TRAASELS91H2;20240318;1;1.0
SA26JT;BMVH0Q9;SA15CIBJGH12;20240318;1;1.0
ZA006F;B1FFT76;ZAE000083648;20240318;1;0.7774361
TW033V;6801779;TW0002354008;20240318;1;1.0
CN64T2;BZ1JH10;CNE1000023C8;20240318;1;1.0
CN2VUQ;BL6D355;CNE100003R64;20240318;1;0.1148106
CN0OQD;B3ZVDV0;CNE100000FN7;20240318;1;1.0
MX005O;2967084;MX01EL000003;20240318;1;1.0
KR00JU;6155250;KR7000810002;20240318;1;1.0
IN00JO;6261674;INE030A01027;20240318;1;1.0
CN1AW6;B07J656;CNE100000437;20240318;1;1.0
CN36Z7;BP91NL0;CNE100005576;20240318;1;0.2
CN2I4N;BP3R574;CNE100001NR0;20240318;1;0.1513623
KY10TC;BLF8533;KYG1098A1013;20240318;1;1.0
SA20BF;B12M7M1;SA0007879063;20240318;1;0.5277591
CN2DZD;BP3R3H0;CNE000001F70;20240318;1;0.0847817
TW03A2;6875677;TW0002371002;20240318;1;1.0
CN2JXH;BP3R477;CNE100001NQ2;20240318;1;0.2
ZA702I;BN6QSM0;ZAE000314084;20240318;1;1.0
TW00G5;6005850;TW0002353000;20240318;1;1.0
IN10Z5;BJ9K2H4;INE121A01024;20240318;1;1.0
IN05MW;6100454;INE095A01012;20240318;1;0.8716137
MY00I2;6557997;MYL3816OO005;20240318;1;1.0
MY101M;6436892;MYL5819OO007;20240318;1;1.0
AE206W;6283452;AED000201015;20240318;1;0.312231
KR063K;B0C5YV1;KR7068270008;20240318;1;1.0
MY004O;B012W42;MYL1295OO004;20240318;1;1.0
PH044E;6055112;PHY0488F1004;20240318;1;0.8164932
690580;6905808;CNE1000004K1;20240318;1;1.0
CN2JAU;BP3R2L7;CNE0000013N8;20240318;1;0.2
IN813H;BD3R8D7;INE974X01010;20240318;1;1.0
CN2KUF;BP3RCK6;CNE000001GS3;20240318;1;0.1068566
TW1ARR;B52J816;KYG014081064;20240318;1;1.0
CN38IS;BMVB500;CNE100000SD1;20240318;1;0.1139601
PH048I;B09JBT3;PHY0486V1154;20240318;1;0.7671653
HK90Q0;BDFZ4G4;KYG5313A1013;20240318;1;1.0
PH222;B42SRM0;CNE100000FF3;20240318;1;1.0
TW03E6;6133450;TW0002377009;20240318;1;1.0
526325;5263251;PLKGHM000017;20240318;1;1.0
MX01O8;2242059;MXP320321310;20240318;1;1.0
CN2EGV;BP3R604;CNE000000J28;20240318;1;0.1597444
KR00Q1;6294670;KR7034020008;20240318;1;1.0
CN3439;BG20N99;CNE1000031P3;20240318;1;0.2
KR005G;6346913;KR7051910008;20240318;1;1.0
MY223R;6629335;MYL4707OO005;20240318;1;1.0
HK12JN;BMW8R04;KYG5074A1004;20240318;1;1.0
TW04D6;6154075;TW0002542008;20240318;1;1.0
KR05O4;6344274;KR7047050000;20240318;1;1.0
CN2K7S;BP3R6G0;CNE000001FG0;20240318;1;0.198544
CN70MS;BDCFSQ5;CNE1000029Z6;20240318;1;1.0
IN05JT;B1FRT61;INE053A01029;20240318;1;1.0
TW10J9;B1GJFG8;TW0003533006;20240318;1;1.0
CN2E4J;BP3R499;CNE0000009Y3;20240318;1;0.139958
TW06JE;B056381;TW0003443008;20240318;1;1.0
CN2UNI;BD5CLB9;CNE0000012M2;20240318;1;0.0881446
TW00VK;6869937;TW0001101004;20240318;1;1.0
IN00UZ;B233HS6;INE752E01010;20240318;1;1.0
CN2V3Z;BD5LSB5;CNE0000012K6;20240318;1;0.1615074
CN42CH;BLB6P53;CNE100004YZ4;20240318;1;1.0
PH11AI;BMDTTT9;PHY6142T1052;20240318;1;1.0
CL00B8;2718301;CLP8716X1082;20240318;1;1.0
TH206I;BFMXRJ9;TH0429010Z01;20240318;1;1.0
KR06O5;B15SK50;KR7090430000;20240318;1;1.0
TW03H9;6140579;TW0002385002;20240318;1;1.0
CN1KCW;BK6YZP5;KYG017191142;20240318;1;1.0
SA2206;B12LZP7;SA000A0D9HK3;20240318;1;0.680967
