STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
TW10XN;6508939;TW0001444008;20191223;1;1.0
KR032G;6375780;KR7006260004;20191223;1;1.0
TW08UR;6193915;TW0009940007;20191223;1;1.0
PK404H;B668PD7;PK0099701010;20191223;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20191223;1;1.0
IN169L;6567684;INE288A01013;20191223;1;0.5454545
KR505L;BWB95X7;KR7215200007;20191223;1;1.0
B1L2RC;B1L2RC2;KYG4232C1087;20191223;1;1.0
TW702Y;BGSGT82;TW0004551007;20191223;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20191223;1;1.0
KR205I;B1379S5;KR7029960002;20191223;1;1.0
IN02RY;6152626;INE340A01012;20191223;1;0.5432322
ZA21EQ;BWV0563;ZAE000203063;20191223;1;1.0
CN86LY;B64H9N4;US47759T1007;20191223;1;1.0
TH40ES;BQV6FP8;TH0940010Y08;20191223;1;0.7528958
MX506U;BXVM276;MX00UN000002;20191223;1;1.0
CN1BAL;6600879;CNE1000003R8;20191223;1;1.0
HK1AO0;BDVPTD0;KYG212151016;20191223;1;1.0
IN607I;BZC0W28;INE195J01029;20191223;1;0.4461796
PH04LV;BQ13Z04;PHY7628G1124;20191223;1;1.0
KR12S6;6195096;KR7023410004;20191223;1;1.0
BR10UX;B7XL5Q9;BROIBRACNPR8;20191223;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20191223;1;1.0
CN8E5Q;BW2V4N5;KYG5471S1003;20191223;1;1.0
B0RJCG;B0RJCG9;KYG6145U1094;20191223;1;1.0
CO00BB;B000C92;COJ12PA00048;20191223;1;1.0
TW3080;B724LT4;TW0004536008;20191223;1;1.0
HK504A;BZ5ZCC0;BMG4404N1065;20191223;1;1.0
KR81O8;6294636;KR7044340008;20191223;1;1.0
ID8069;BF0TC49;ID1000138803;20191223;1;1.0
MY24A0;6557867;MYL1651OO008;20191223;1;1.0
CN1RC3;BGK07D3;US33829R1005;20191223;1;1.0
TW12E6;6524236;TW0001909000;20191223;1;1.0
KR04L0;6113612;KR7023590003;20191223;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20191223;1;0.3489974
KR82K5;BZ14KS3;KR7018250001;20191223;1;1.0
CN89DT;BVXTWR1;BMG2345T1099;20191223;1;1.0
KR61WE;BZ0RDZ1;KR7079550000;20191223;1;1.0
IN10Y4;B297KD8;INE668F01031;20191223;1;0.4553216
CN1RTK;BL1H1H0;US31810T1016;20191223;1;1.0
HK1AEQ;BZBXXJ2;KYG8116R1074;20191223;1;1.0
TW124W;6320832;TW0009938001;20191223;1;1.0
CN8AIZ;6345460;KYG8972T1067;20191223;1;1.0
IN0B5L;B07PYG1;INE191B01025;20191223;1;0.9607843
KR02U7;6535443;KR7005300009;20191223;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20191223;1;0.6388206
CN1TSL;BDCSC73;CNE1000029M4;20191223;1;1.0
TW7062;6203234;TW0004414008;20191223;1;1.0
MY201N;6493585;MYL5878OO003;20191223;1;1.0
CN8ATA;BF5JNV8;KYG4364T1013;20191223;1;1.0
IN80CP;BNGMX23;INE288B01029;20191223;1;0.3532009
KR19VG;B4070X1;KR7053210001;20191223;1;1.0
CN0P2Q;6718255;CNE100000338;20191223;1;1.0
CL00QN;2311454;CLP3697S1034;20191223;1;1.0
MX302O;2563017;MXP001391012;20191223;1;1.0
B03MWQ;B03MWQ2;TRAOTKAR91H3;20191223;1;1.0
KR62P8;BYMM0G7;KR7065660003;20191223;1;1.0
CN636E;BZ169C6;CNE100002359;20191223;1;1.0
TW08TQ;6335212;TW0009939009;20191223;1;1.0
EG7045;BYY7D05;EGS729J1C018;20191223;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20191223;1;1.0
HK19IT;BH3FTS1;KYG8904A1004;20191223;1;1.0
IN035D;6099905;INE055A01016;20191223;1;0.4786598
KR05WC;B3XF336;KR7060980000;20191223;1;1.0
TW20D4;B5M70F8;TW0004915004;20191223;1;1.0
PH20FN;B5BNBK9;PHY6350R1069;20191223;1;1.0
PK20R2;B02ZK80;PK0078701015;20191223;1;0.5379419
CL00SP;B0LD0L8;CL0000001256;20191223;1;1.0
IN0308;6099938;INE085A01013;20191223;1;0.4022796
ID5022;B7VW3S2;ID1000126105;20191223;1;1.0
TW05NH;6439620;TW0003005005;20191223;1;1.0
TW02C3;6870876;TW0002103009;20191223;1;1.0
TW134X;6718772;TW0008016007;20191223;1;1.0
CN806D;BYZQ099;CNE100002QY7;20191223;1;1.0
KR51EV;BDGTKQ7;KR7092040005;20191223;1;1.0
BR1519;B23DMP8;BRABCBACNPR4;20191223;1;1.0
TW07SO;6381828;TW0006116007;20191223;1;1.0
IN0B4K;B00YYS7;INE049B01025;20191223;1;1.0
ID7046;BD3RRL8;ID1000137706;20191223;1;1.0
TW04LE;6324511;TW0002607009;20191223;1;1.0
HK0034;B284BK4;HK1828040670;20191223;1;1.0
RU103P;B59SPB5;RU000A0JPGA0;20191223;1;1.0
TW04YR;6869971;TW0002812005;20191223;1;1.0
BR602A;2440972;BRTRPLACNPR1;20191223;1;1.0
HK1AR3;BHR7002;KYG622681008;20191223;1;1.0
ZA20ZA;B7C6V89;ZAE000170049;20191223;1;1.0
CL00OL;2196338;CLP3064M1019;20191223;1;1.0
MY50AZ;BGLKMM6;MYL5248OO009;20191223;1;1.0
TW01PF;6661519;TW0001710002;20191223;1;1.0
IN06ZA;6151593;INE356A01018;20191223;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20191223;1;1.0
IN603E;BGS92Z9;INE844O01030;20191223;1;0.7389163
CN8FG2;BH4H6F2;KYG2524A1031;20191223;1;1.0
KR013F;6107422;KR7000240002;20191223;1;1.0
CN8BJ1;BGLP953;KYG4820C1309;20191223;1;1.0
PH20HP;B7RLFB0;PHY0927M1046;20191223;1;1.0
CN1IM4;B4WTBY3;CNE100000WS1;20191223;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20191223;1;0.6449532
MY22F3;6093167;MYL7052OO003;20191223;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20191223;1;1.0
ID20IF;B2RJPM0;ID1000110802;20191223;1;1.0
KR70YG;BYQJ9K1;KR7267980001;20191223;1;1.0
CN0SRI;BFZCJC0;CNE100001QN2;20191223;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20191223;1;1.0
IN03PX;B291KM9;INE532F01054;20191223;1;0.6354558
CN8DP9;B4N6NB4;JE00B3MW7P88;20191223;1;1.0
US03E3;B126TB6;US43289P1066;20191223;1;1.0
IN81HV;BFN2YR2;INE00R701025;20191223;1;0.4719764
CN91MV;B7TWG07;HK0000145638;20191223;1;1.0
ZA11OZ;B1Q2LT2;ZAE000090692;20191223;1;1.0
HK13KP;BH35L96;KYG210AW1064;20191223;1;1.0
ZA808P;BDRN3H0;ZAE000261913;20191223;1;1.0
MX00M5;B3B1C73;MX01LA010006;20191223;1;1.0
CN1IBT;B544N70;CNE100000X85;20191223;1;1.0
CN1ABL;6295048;CNE100000585;20191223;1;1.0
PH153;B2R8HK9;KYG0539C1069;20191223;1;1.0
KR15K1;6146351;KR7009290008;20191223;1;1.0
TW18PN;B297JM0;TW0002231008;20191223;1;1.0
IN205C;B0ZJXW4;INE503A01015;20191223;1;0.4062196
ID00E9;B0217K9;ID1000109309;20191223;1;1.0
EV006;B5B6XH9;RU000A0DQZE3;20191223;1;1.0
CL0096;2174312;CLP256251073;20191223;1;1.0
424894;4248947;GRS245213004;20191223;1;1.0
KR826R;BF5S8Y3;KR7183490002;20191223;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20191223;1;0.3319172
HK01SU;B1VKZ88;HK1883037637;20191223;1;1.0
KR19BW;6726430;KR7034310003;20191223;1;1.0
619728;6197285;HK0308001558;20191223;1;1.0
CN24Y3;6001096;CNE000000R44;20191223;1;1.0
KR190L;6430139;KR7058470006;20191223;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20191223;1;1.0
ID20A7;6291767;ID1000115306;20191223;1;1.0
CN659J;BYW7534;HK0000255361;20191223;1;1.0
TW1APP;B5T7VM5;KYG898431096;20191223;1;1.0
KR12Q4;6352716;KR7001680008;20191223;1;1.0
TW02H8;6191328;TW0002204005;20191223;1;1.0
TW1820;6188610;TW0001215002;20191223;1;1.0
CN1OC0;BG6DZJ8;CNE100003FF7;20191223;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20191223;1;1.0
ZA215H;6040958;ZAE000049433;20191223;1;1.0
TW011R;6853554;TW0001227007;20191223;1;1.0
ZA20X8;6079123;ZAE000026639;20191223;1;1.0
KR059P;6199571;KR7036490001;20191223;1;1.0
KR03R5;6405869;KR7011200003;20191223;1;1.0
IN80S5;BF4GCB3;INE704P01017;20191223;1;0.9681323
KR60L2;BSPBZK8;KR7112610001;20191223;1;1.0
CN87O2;BR2X2H6;KYG5727E1035;20191223;1;1.0
MX503R;BTF8HD3;MX01AG050009;20191223;1;1.0
ZA20S3;B0KS490;ZAE000097580;20191223;1;1.0
CN8E2N;B3YLTZ7;KYG215A81084;20191223;1;1.0
KR027K;6894809;KR7003470002;20191223;1;1.0
HK1AP1;BFZMKB6;KYG261681079;20191223;1;1.0
KR703L;6223652;KR7007700008;20191223;1;1.0
CN8C6P;BJGS0Q6;KYG2119Z1090;20191223;1;1.0
TH304H;BJ6CJ16;TH0329C10Z05;20191223;1;0.9236569
CN259F;6835422;CNE000000GG0;20191223;1;1.0
CN1O8W;BD9GVY0;US98887Q1040;20191223;1;1.0
HK14GM;6699015;BMG2113J1018;20191223;1;1.0
TW10TJ;6580454;TW0002905007;20191223;1;1.0
IN50KU;6345482;INE482A01020;20191223;1;0.6500654
BR05U1;BF2VKB6;BROMGEACNOR0;20191223;1;1.0
MY222Q;6182861;MYL2852OO001;20191223;1;1.0
TH21R4;BK0XRX0;TH0212A10Z07;20191223;1;0.4720692
ZA21AM;6061001;ZAE000093779;20191223;1;1.0
B064B9;B064B91;PLEURCH00011;20191223;1;1.0
IN710D;B0LR6C3;INE499A01024;20191223;1;0.8359457
KR00X8;B05R492;KR7000080002;20191223;1;1.0
IN20BI;6139759;INE100A01010;20191223;1;0.3521643
KR017J;6988423;KR7000670000;20191223;1;1.0
TW022T;6988616;TW0001907004;20191223;1;1.0
ID202Z;6048156;ID1000106701;20191223;1;1.0
IN60BM;B0YJJ27;INE389H01022;20191223;1;0.4675628
TH22AO;6592954;TH0617A10Z08;20191223;1;0.5970513
PK217J;6332741;PK0053401011;20191223;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20191223;1;1.0
ID20FC;B7JW351;ID1000125503;20191223;1;1.0
IN05LV;B1SFSX2;INE562A01011;20191223;1;0.9813543
KR04XC;B15C6D2;KR7032350001;20191223;1;1.0
KR00V6;B0YCFG2;KR7000060004;20191223;1;1.0
KR640L;BD0B3W6;KR7249420001;20191223;1;1.0
KR172L;6771258;KR7005500004;20191223;1;1.0
CN91NW;B4M2F06;KYG063181021;20191223;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20191223;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20191223;1;1.0
KR711K;BYTPDS2;KR7271980005;20191223;1;1.0
CN1DP2;6388700;CNE100000379;20191223;1;1.0
TW503X;B4KBHT8;TW0002228004;20191223;1;1.0
TW07D9;6328933;TW0005469001;20191223;1;1.0
ID20TQ;B03CPL8;ID1000099500;20191223;1;1.0
678204;6782045;CNE1000002S8;20191223;1;1.0
CN8C4N;B24CVP7;HK3377040226;20191223;1;1.0
CN883I;B0T4J94;KYG9463P1081;20191223;1;1.0
KR501H;BTKH940;KR7213500002;20191223;1;1.0
674395;6743956;CNE1000004L9;20191223;1;1.0
609967;6099671;CNE1000006Z4;20191223;1;1.0
TW10F5;6431949;TW0006153000;20191223;1;1.0
B058ZV;B058ZV4;TRECOLA00011;20191223;1;1.0
KR1A3P;B66Z237;KR7071840003;20191223;1;1.0
TW0841;6682598;TW0006285000;20191223;1;1.0
CN1033;B4Q2TX3;CNE100000HD4;20191223;1;1.0
KR20MZ;B8K27N3;KR7161890009;20191223;1;1.0
TH507M;B1XHJQ3;TH0152A10Z09;20191223;1;1.0
TW10E4;6740140;TW0006278005;20191223;1;1.0
HK522A;BYYMZN7;KYG2118M1096;20191223;1;1.0
IN11JQ;6313940;INE491A01021;20191223;1;0.4
ZA105F;B7WF5R3;ZAE000167391;20191223;1;1.0
KR10LX;B1GN4B8;KR7091700005;20191223;1;1.0
ID00LG;6043485;ID1000068703;20191223;1;1.0
MY509Y;BDFM6W5;MYL5243OO000;20191223;1;1.0
CN0ORE;6718158;CNE1000003Y4;20191223;1;1.0
MY00K4;6910824;MYL4588OO009;20191223;1;1.0
IN40BK;B6XVH33;INE225D01027;20191223;1;0.7949652
KR12ZD;6614483;KR7069080000;20191223;1;1.0
KR50XD;B3S5PF7;KR7048530000;20191223;1;1.0
ZA20U5;BZ1C8N8;ZAE000203238;20191223;1;1.0
CN50FJ;B8L1BL5;CNE100001F60;20191223;1;1.0
IN30JR;B691276;INE901L01018;20191223;1;0.7189934
BR02TX;B27WY88;BRDTEXACNOR3;20191223;1;1.0
KR01CO;6407757;KR7000990002;20191223;1;1.0
TW11A1;6621018;TW0001702009;20191223;1;1.0
ZA303F;B4WQMV8;ZAE000161832;20191223;1;1.0
KR60N4;BSTJWN0;KR7196170005;20191223;1;1.0
CN88U9;BP1QK56;KYG2161T1004;20191223;1;1.0
KR12AO;B4Y8TB1;KR7112040001;20191223;1;1.0
TW03JB;6146823;TW0002388006;20191223;1;1.0
IN01IO;B0QDXM5;INE212H01026;20191223;1;1.0
KR103F;B5TVWD5;KR7120110002;20191223;1;1.0
TW07OK;6156673;TW0006005002;20191223;1;1.0
TH602I;BD4DC87;TH6838010002;20191223;1;1.0
778920;B03MYX3;TREULKR00015;20191223;1;1.0
B28XVV;B28XVV2;GRS496003005;20191223;1;1.0
ZA801I;6178860;ZAE000028320;20191223;1;1.0
KR16EW;B39Q399;KR7098460009;20191223;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20191223;1;0.872818
IN50Y8;B0CJ800;INE823G01014;20191223;1;0.5296844
HK18U4;B3WG813;HK0000078516;20191223;1;1.0
CN249E;6043645;CNE000000T59;20191223;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20191223;1;1.0
TW106W;B059SR4;TW0003406005;20191223;1;1.0
EV005;B58HDC0;RU000A0JPKH7;20191223;1;1.0
IN028F;B0C1DM3;INE465A01025;20191223;1;0.6530612
CN1S1T;BDFWXN5;US91818X1081;20191223;1;1.0
KR143J;6112716;KR7003850005;20191223;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20191223;1;1.0
CN8DDX;BKS1189;KYG211901064;20191223;1;1.0
EV062;B5960H0;RU000A0DKXV5;20191223;1;1.0
KR40FU;BPF0559;KR7192400000;20191223;1;1.0
IN707J;BD3RVD8;INE010V01017;20191223;1;0.9588494
CN8DZJ;B5LKNN7;KYG843961031;20191223;1;1.0
KR15O5;B0V3YP0;KR7068760008;20191223;1;1.0
IN40DM;B12G4M2;INE786A01032;20191223;1;0.6952491
KR917S;BJ9ZMW4;KR7278280003;20191223;1;1.0
TW026X;6987668;TW0002023009;20191223;1;1.0
CL00TQ;B1GBXT3;CL0000001934;20191223;1;1.0
IN203A;6208411;INE548A01028;20191223;1;0.768748
CN12Y0;B3ZXLP6;CNE100000TW9;20191223;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20191223;1;1.0
IN00FK;6121499;INE114A01011;20191223;1;1.0
ID013Z;B6277R6;ID1000114002;20191223;1;1.0
IN829O;B03F993;INE410B01029;20191223;1;0.8513657
TW1AYY;B0CL646;US82706C1080;20191223;1;1.0
KR02JW;6638115;KR7004370003;20191223;1;1.0
KR034I;BB96Z33;KR7175330000;20191223;1;1.0
CN0V0U;BN320D6;CNE100001SG2;20191223;1;1.0
TH215I;B99J5K5;TH0308010Y08;20191223;1;0.3811944
KR802L;BF2TXQ6;KR7284740008;20191223;1;1.0
KR62ZI;BZ1G175;KR7145020004;20191223;1;1.0
KR18ZJ;B1ZB4F7;KR7096760004;20191223;1;1.0
IN708K;BD0RYG5;INE200M01013;20191223;1;0.8135593
MY24F5;B8L1DR5;MYL5222OO004;20191223;1;1.0
TW0683;6687872;TW0003189007;20191223;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20191223;1;1.0
MY609Z;BD0CP78;MYL5272OO009;20191223;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20191223;1;1.0
ID20DA;6538527;ID1000092406;20191223;1;1.0
CN1RSJ;BF3BGN9;US83409V1044;20191223;1;1.0
CN719G;BDFF8H3;CNE100002B89;20191223;1;1.0
IN713G;B03CVQ5;INE702C01019;20191223;1;0.5931784
EV027;B590TG4;RU000A0B6NK6;20191223;1;1.0
B04QR1;B04QR13;PLCCC0000016;20191223;1;1.0
IN04U3;B0YVBS3;INE246F01010;20191223;1;0.4302617
CN8CFY;B29SHS5;HK0285041858;20191223;1;1.0
586019;5860191;GRS359353000;20191223;1;1.0
BR15Y6;BD83SP2;BRPARDACNOR1;20191223;1;1.0
CN0OCZ;B0PH5N3;CNE100000312;20191223;1;1.0
TW02XO;6664723;TW0002340007;20191223;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20191223;1;1.0
CN878M;BF8FK89;US7477981069;20191223;1;1.0
CN88ZE;6327587;KYG525681477;20191223;1;1.0
KR104G;B691DP1;KR7057050007;20191223;1;0.8278425
KR02V8;6489302;KR7005440003;20191223;1;1.0
TH80AS;BGHGSV9;TH3925010Z05;20191223;1;1.0
ID00TO;B548673;ID1000113707;20191223;1;1.0
IN126E;B0XTD15;INE226H01026;20191223;1;0.8857556
MX204P;BG1Z6X0;MX01R0000006;20191223;1;1.0
KR80VE;B7D29Z9;KR7143240000;20191223;1;1.0
CN2517;6800839;CNE000000941;20191223;1;1.0
ID012Y;6665878;ID1000113301;20191223;1;1.0
MY50E3;BWXN162;MYL5264OO006;20191223;1;1.0
CN8FUG;BTF4P59;KYG982971072;20191223;1;1.0
TW03D5;6129181;TW0002376001;20191223;1;1.0
HK00LM;6579010;CNE1000004F1;20191223;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20191223;1;1.0
TW03XP;6441573;TW0002455003;20191223;1;1.0
TW6094;B04ZR54;TW0003413001;20191223;1;1.0
KR01EQ;6537115;KR7001120005;20191223;1;1.0
BR3027;B1VD2Z3;BREVENACNOR8;20191223;1;1.0
TW501V;B6TJTG8;TW0002634003;20191223;1;1.0
CN24BG;B87RSJ4;CNE100001NN9;20191223;1;1.0
KR51CT;B1Y3XY6;KR7086450004;20191223;1;1.0
TW142W;6431875;TW0004532007;20191223;1;1.0
656099;6560995;CNE1000002P4;20191223;1;1.0
726829;7268298;GRS434003000;20191223;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20191223;1;1.0
TW12IA;6254061;TW0002850005;20191223;1;1.0
HK19R2;BNY7YW7;KYG211241057;20191223;1;1.0
CN1H2J;6052618;CNE1000002B4;20191223;1;1.0
KR033H;6771708;KR7006280002;20191223;1;1.0
KR05N3;6344122;KR7047040001;20191223;1;1.0
TW1190;B3M1XS0;TW0004919006;20191223;1;1.0
IN70BN;BYY7XH2;INE917M01012;20191223;1;0.9596162
MX702S;BYSX0F3;MX41BB000000;20191223;1;1.0
CL00LI;BWXTK30;CL0001583070;20191223;1;1.0
TW00XM;6190626;TW0001103000;20191223;1;1.0
414933;4149330;PLBUDMX00013;20191223;1;1.0
PH04PZ;B0XNCB0;PHY2518H1143;20191223;1;1.0
PK21GS;6537557;PK0071501016;20191223;1;1.0
KR021E;6123268;KR7003000007;20191223;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20191223;1;1.0
TW012S;6515144;TW0001229003;20191223;1;1.0
TW07JF;6511788;TW0005534002;20191223;1;1.0
IN12NV;6570400;INE522D01027;20191223;1;0.8615207
EW031;B28ZQ24;LU0327357389;20191223;1;1.0
IN125D;B4TL1F3;INE933K01021;20191223;1;1.0
KR11R4;6495417;KR7002960003;20191223;1;1.0
KR804N;6220738;KR7001820000;20191223;1;1.0
IN05T3;B2NXWC5;INE821I01014;20191223;1;1.0
BR15X5;BYX8VJ4;BRAALRACNOR6;20191223;1;1.0
CN67BN;BD31M48;CNE1000027F2;20191223;1;1.0
TW08KH;6897864;TW0009907006;20191223;1;1.0
KR05FV;6311632;KR7039130000;20191223;1;1.0
HK1AS4;BGWKSK5;KYG3313W1087;20191223;1;1.0
IN811F;B1L9PJ6;INE878B01027;20191223;1;0.7338625
ZA204F;BKF1BG0;ZAE000273116;20191223;1;1.0
KR05GW;B00VS64;KR7039490008;20191223;1;1.0
KR82YJ;BG0WBV5;KR7293940003;20191223;1;1.0
PH108;B282142;KYG2112Y1098;20191223;1;1.0
ZA703J;BYMPX12;ZAE000227831;20191223;1;1.0
CN635D;BYYN347;CNE100002342;20191223;1;1.0
KR00P0;6497004;KR7010060002;20191223;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20191223;1;1.0
KR801K;BF2RZ42;KR7285130001;20191223;1;1.0
PL004E;B5P7L41;PLTAURN00011;20191223;1;1.0
KR40BQ;BLY0NY7;KR7027410000;20191223;1;1.0
TW11F6;6105136;TW0002404001;20191223;1;1.0
ID00XS;6666677;ID1000060403;20191223;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20191223;1;1.0
KR01V7;6984959;KR7002350007;20191223;1;1.0
TW05WQ;6186045;TW0003035002;20191223;1;1.0
KR14JZ;6988155;KR7014680003;20191223;1;1.0
IN0A8N;B10SSP1;INE152A01029;20191223;1;0.6970665
TW12XP;B00P963;TW0001560001;20191223;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20191223;1;1.0
IN507H;B1LDTB8;INE235A01022;20191223;1;0.4380361
CN57V6;BYVDW43;CNE1000021L3;20191223;1;1.0
CN25JP;6389435;CNE000000LT3;20191223;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20191223;1;1.0
KR02KX;6212564;KR7004490009;20191223;1;1.0
HK50JP;B00W4D6;BMG210A71016;20191223;1;1.0
TW0593;6154622;TW0002855004;20191223;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20191223;1;1.0
TW1NGT;B5L8QZ4;KYG684631016;20191223;1;1.0
TW03SK;6293989;TW0002441003;20191223;1;1.0
BR11IM;B1G8KX7;BRTAEECDAM10;20191223;1;1.0
KR11U7;6219800;KR7001630003;20191223;1;1.0
TW8074;B1LJ5C9;TW0009958009;20191223;1;1.0
CN8BUC;B1YBF00;KYG532241042;20191223;1;1.0
IN13S1;B0N45N6;INE312H01016;20191223;1;0.49
KR02GT;6496432;KR7004000006;20191223;1;1.0
IN05S2;6433473;INE571A01020;20191223;1;0.5262367
KR618Q;6422794;KR7058820002;20191223;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20191223;1;1.0
ZA405I;BP3S2Y3;ZAE000191516;20191223;1;1.0
KR17GZ;B1FMQF4;KR7043150002;20191223;1;1.0
RU701T;BG6LNF4;RU0008010855;20191223;1;1.0
CO1034;B4KC973;COB51PA00076;20191223;1;1.0
TH228M;B73F0X3;TH0577C10Z04;20191223;1;0.4156896
EV052;B59RSV3;RU000A0JPNN9;20191223;1;1.0
PH30BK;B2NRDY6;PHY1234G1032;20191223;1;1.0
TW08MJ;6584445;TW0009914002;20191223;1;1.0
EW052;B3F97B2;PLENEA000013;20191223;1;1.0
IN09S6;B1WT346;INE232I01014;20191223;1;1.0
KR202F;6771838;KR7003230000;20191223;1;1.0
IN705H;BZ05GC3;INE752P01024;20191223;1;0.4528302
TR304R;B9J4ZK0;TREPEGS00016;20191223;1;1.0
IN209G;6388788;INE787D01026;20191223;1;0.5069708
TH20CO;6713658;TH0530010Z06;20191223;1;0.3532071
TW016W;6381237;TW0001312007;20191223;1;1.0
TW010Q;6384344;TW0001210003;20191223;1;1.0
CN8FPB;BNQ4GF3;BMG570071099;20191223;1;1.0
IN30HP;B8W3TV6;INE599M01018;20191223;1;0.9035725
KR06J0;B0TLGZ0;KR7085660009;20191223;1;1.0
BR10HK;B010V49;BRRAPTACNPR4;20191223;1;1.0
MY301O;B89JCF2;MYL5227TO002;20191223;1;1.0
IN826L;BFXXQQ8;INE142Z01019;20191223;1;0.3467206
IN702E;BZBW3M2;INE334L01012;20191223;1;0.6235076
KR70AB;BD4HFS0;KR7267270007;20191223;1;1.0
KR038M;B0MRY40;KR7006730006;20191223;1;1.0
TW11VM;6338921;TW0003030003;20191223;1;1.0
EG201X;B0QMD00;EGS69082C013;20191223;1;1.0
TW505Z;B97NLT0;TW0006412000;20191223;1;1.0
CN86U7;B7QNYP4;US98426T1060;20191223;1;1.0
KR82F0;BD83186;KR7298050006;20191223;1;1.0
CN24RW;6944953;CNE000000J36;20191223;1;1.0
IN04LU;6698755;INE935A01035;20191223;1;0.7969789
KR023G;6870791;KR7003240009;20191223;1;1.0
TW04G9;6275459;TW0002548005;20191223;1;1.0
IN50W6;6730895;INE387A01021;20200323;1;0.3676976
CN1WB7;BJXBQ59;US7813141097;20200323;1;1.0
IN81R5;B45SRY9;INE600K01018;20200323;1;0.4521477
CN1TD6;BYPHSW1;CNE1000023R6;20200323;1;1.0
IN06GR;BZ7PLF4;INE036D01028;20200323;1;0.4
MY24A0;6557867;MYL1651OO008;20200323;1;1.0
CN08V2;6391935;CNE100000353;20200323;1;1.0
HK19GR;BH0VXF7;KYG211921021;20200323;1;1.0
KR04GV;6200202;KR7020560009;20200323;1;1.0
IN10BH;B4T3LF9;INE811K01011;20200323;1;1.0
TW04LE;6324511;TW0002607009;20200323;1;1.0
IN0B5L;B07PYG1;INE191B01025;20200323;1;0.8448276
CN8E1M;B3ZNGT5;KYG407691040;20200323;1;1.0
KR70YG;BYQJ9K1;KR7267980001;20200323;1;1.0
TH50IX;BKSRMB7;TH0705B10Z00;20200323;1;0.7787667
TW5071;BXNPSQ4;KYG3808R1011;20200323;1;1.0
KR82QB;BF2ZFP7;KR7178320008;20200323;1;1.0
CN1H5M;6142780;CNE1000003D8;20200323;1;1.0
610989;6109893;CNE1000004Q8;20200323;1;1.0
TW10TJ;6580454;TW0002905007;20200323;1;1.0
442170;4421704;GRS145003000;20200323;1;1.0
ID2074;B03VZ37;ID1000099807;20200323;1;1.0
TH20HT;6578170;TH0699010003;20200323;1;0.6628788
KR80L4;B3FQK14;KR7067630004;20200323;1;1.0
TW07TP;6426246;TW0006120009;20200323;1;1.0
PK208J;6677141;PK0023901017;20200323;1;1.0
CN12Y0;B3ZXLP6;CNE100000TW9;20200323;1;1.0
KR604L;B8CL0T5;KR7141080002;20200323;1;1.0
CN659J;BYW7534;HK0000255361;20200323;1;1.0
TW703Z;B6QZ6X5;KYG2346M1033;20200323;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20200323;1;1.0
BR20AE;B1YW5V4;BREZTCACNOR0;20200323;1;1.0
IN035D;6099905;INE055A01016;20200323;1;0.4786598
KR71DW;BZ404M0;KR7003380003;20200323;1;1.0
TH50R6;BYMY052;TH1041010Z03;20200323;1;0.9780439
KR06J0;B0TLGZ0;KR7085660009;20200323;1;1.0
TW1IKS;6568041;TW0003016002;20200323;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20200323;1;1.0
TW06ID;B04C5Z1;TW0003380002;20200323;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20200323;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20200323;1;1.0
CN8FBX;BYNKP98;KYG2133W1087;20200323;1;1.0
PK211D;6317867;PK0012101017;20200323;1;1.0
IN713G;B03CVQ5;INE702C01019;20200323;1;0.4610951
