STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR172L;6771258;KR7005500004;20190318;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20190318;1;1.0
TW072Y;B58DQK7;TW0003703005;20190318;1;1.0
IN60BM;B0YJJ27;INE389H01022;20190318;1;0.3259098
KR05R7;B4LW1M1;KR7052690005;20190318;1;1.0
CN8BQ8;B1XDJC7;KYG8655K1094;20190318;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20190318;1;1.0
ID80MP;BFNBJ41;ID1000142805;20190318;1;1.0
B058ZV;B058ZV4;TRECOLA00011;20190318;1;1.0
MY00K4;6910824;MYL4588OO009;20190318;1;1.0
IN0A2H;B0DX8R8;INE040H01021;20190318;1;0.518793
KR51CT;B1Y3XY6;KR7086450004;20190318;1;1.0
TH601H;BTKFJD3;TH6141010004;20190318;1;0.7061536
IN806J;BF93XC7;INE149A01033;20190318;1;0.384
ID7057;BH7HMM8;ID1000130305;20190318;1;1.0
CN88IX;6410324;KYG8917X1218;20190318;1;1.0
TW034W;6186799;TW0002355005;20190318;1;1.0
IN30EM;BWFGD74;INE031B01049;20190318;1;0.7384615
B02ZKQ;B02ZKQ8;HK2380027329;20190318;1;1.0
US03E3;B126TB6;US43289P1066;20190318;1;1.0
TW03UM;6352493;TW0002449006;20190318;1;1.0
CN871F;BY2ZJ69;US06684L1035;20190318;1;1.0
CN00NM;2186191;BMG210821051;20190318;1;1.0
MX11M7;BYMXF65;MX01Q0000008;20190318;1;1.0
TH505K;B014981;TH0120010Y07;20190318;1;0.7596899
CN1F7M;6045180;CNE1000001X0;20190318;1;1.0
HK18U4;B3WG813;HK0000078516;20190318;1;1.0
TH511H;BTLJQF5;TH6128010001;20190318;1;1.0
RU103P;B59SPB5;RU000A0JPGA0;20190318;1;1.0
KR18TD;B0W9LL2;KR7083790006;20190318;1;1.0
KR402H;B1GN485;KR7084110006;20190318;1;1.0
ZA217J;6662404;ZAE000009932;20190318;1;1.0
IN10DJ;BGQL729;INE484J01027;20190318;1;0.5188179
TW18PN;B297JM0;TW0002231008;20190318;1;1.0
TW00G5;6005850;TW0002353000;20190318;1;1.0
CN2506;6802686;CNE000000HL8;20190318;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20190318;1;1.0
TH104F;B2R7SH0;TH1016010007;20190318;1;0.3150202
PH04MW;6744722;PHY731961264;20190318;1;1.0
TW08TQ;6335212;TW0009939009;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
ZA801I;6178860;ZAE000028320;20190318;1;1.0
ZA20U5;BZ1C8N8;ZAE000203238;20190318;1;1.0
CN0Q6V;B1L3XL6;CNE1000004X4;20190318;1;1.0
KR05WC;B3XF336;KR7060980000;20190318;1;1.0
IN70FR;B2QP4C2;INE274G01010;20190318;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20190318;1;1.0
TW02I9;6787084;TW0002206000;20190318;1;1.0
TW303V;B8Y6W58;KYG193031096;20190318;1;1.0
KR13U9;6208541;KR7024720005;20190318;1;1.0
ZA804L;BN898F0;ZAE000188843;20190318;1;1.0
TW02D4;6191265;TW0002104007;20190318;1;1.0
KR059P;6199571;KR7036490001;20190318;1;1.0
KR20MZ;B8K27N3;KR7161890009;20190318;1;1.0
HK1ACO;BF0LS58;KYG2R55E1030;20190318;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20190318;1;1.0
TW1OO2;B6RXHJ1;TW0008341009;20190318;1;1.0
HK913E;BDQZ7T7;KYG972281037;20190318;1;1.0
CN0SRI;BFZCJC0;CNE100001QN2;20190318;1;1.0
CN8B5N;B1HHFV6;KYG5257K1076;20190318;1;1.0
HK906G;B00HLY1;BMG4639H1227;20190318;1;1.0
KR00W7;6771816;KR7000070003;20190318;1;1.0
PH30BK;B2NRDY6;PHY1234G1032;20190318;1;1.0
PK20R2;B02ZK80;PK0078701015;20190318;1;0.6421605
CN31JM;B92NYC9;CNE100001NV2;20190318;1;1.0
CN1O7V;B953PM3;US23703Q2030;20190318;1;1.0
681001;6810010;HK0363006039;20190318;1;1.0
TW07SO;6381828;TW0006116007;20190318;1;1.0
IN1028;B4X3ST8;INE121E01018;20190318;1;0.78125
CN92GQ;B0LNRS4;KYG5216Q1047;20190318;1;1.0
BR02Z3;B0D7494;BRENBRACNOR2;20190318;1;1.0
EV005;B58HDC0;RU000A0JPKH7;20190318;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20190318;1;1.0
ZA402F;BFH3QX1;ZAE000177218;20190318;1;1.0
CN87U8;B10S7M1;KYG3958R1092;20190318;1;1.0
KR02YB;6494997;KR7005880000;20190318;1;1.0
424894;4248947;GRS245213004;20190318;1;1.0
EW052;B3F97B2;PLENEA000013;20190318;1;1.0
TW04ZS;6198954;TW0002820008;20190318;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20190318;1;1.0
CN8FI4;BJVD390;KYG316221061;20190318;1;1.0
IN70JV;BBHX570;INE452O01016;20190318;1;0.8574491
CN8FTF;BSXNPQ2;KYG7306T1058;20190318;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20190318;1;1.0
TW023U;6907310;TW0002006004;20190318;1;1.0
ZA303F;B4WQMV8;ZAE000161832;20190318;1;1.0
ET017;B29D241;TRETKHO00012;20190318;1;1.0
TW03D5;6129181;TW0002376001;20190318;1;1.0
TW1AHH;6987602;TW0002014008;20190318;1;1.0
CN24NS;6036957;CNE000000ST8;20190318;1;1.0
CN08V2;6391935;CNE100000353;20190318;1;1.0
KR62ZI;BZ1G175;KR7145020004;20190318;1;1.0
TW05SM;6544892;TW0003017000;20190318;1;1.0
ID202Z;6048156;ID1000106701;20190318;1;1.0
586019;5860191;GRS359353000;20190318;1;1.0
ZA113E;BQXKXY3;ZAE000191342;20190318;1;1.0
KR04CR;6036021;KR7018670000;20190318;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20190318;1;1.0
EV062;B5960H0;RU000A0DKXV5;20190318;1;1.0
IN70IU;BYVC6Y8;INE405E01023;20190318;1;0.4978673
MX504S;B1KFX13;MX01OM000018;20190318;1;0.49
IN034C;6580012;INE476A01014;20190318;1;0.9920635
BR11IM;B1G8KX7;BRTAEECDAM10;20190318;1;1.0
IN81U8;B8XF8R0;INE665J01013;20190318;1;0.8264866
TW1AYY;B0CL646;US82706C1080;20190318;1;1.0
ZA208J;BZ1MVY0;ZAE000209557;20190318;1;1.0
PL402G;BGQYBX7;PLENERG00022;20190318;1;1.0
TH204G;BYYH5C1;TH0420010Y01;20190318;1;0.3308629
IN507H;B1LDTB8;INE235A01022;20190318;1;0.4380361
KR016I;6273163;KR7000640003;20190318;1;1.0
CN31IL;B92NYF2;CNE100001NT6;20190318;1;1.0
TW046Z;6179733;TW0002501004;20190318;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
TH228M;B73F0X3;TH0577C10Z04;20190318;1;0.4156896
BR307C;B07C796;BRALPAACNPR7;20190318;1;1.0
CN509D;BVFNDJ0;BMG5210S1061;20190318;1;1.0
KR081K;BYXZYM9;KR7218410009;20190318;1;1.0
EG00C6;B4RJHG2;EGS30901C010;20190318;1;1.0
TH00LV;6888857;TH0245010002;20190318;1;0.61262
ZA504I;B1JC2F2;ZAE000088431;20190318;1;1.0
IN813H;BD3R8D7;INE974X01010;20190318;1;0.3780123
IN06Y9;B1TJG95;INE180A01020;20190318;1;0.7205882
TW10TJ;6580454;TW0002905007;20190318;1;1.0
TW03ZR;6241513;TW0002458007;20190318;1;1.0
CN8CYH;B4LVMD6;HK0000056264;20190318;1;1.0
MY00SC;6331566;MYL1562OO007;20190318;1;1.0
CN25AG;6663195;CNE0000009V9;20190318;1;1.0
IN12X5;B02PD81;INE591G01017;20190318;1;0.6401881
IN0308;6099938;INE085A01013;20190318;1;0.4020101
TW10SI;6201465;TW0009941005;20190318;1;1.0
CN88ZE;6327587;KYG525681477;20190318;1;1.0
CN8B7P;B1L3WW0;KYG9827V1068;20190318;1;1.0
CN87GU;B16NHT7;KYG811511131;20190318;1;1.0
IN044D;BFT7KB7;INE171A01029;20190318;1;0.74
CN8DP9;B4N6NB4;JE00B3MW7P88;20190318;1;1.0
IN06T4;B1KMXJ2;INE269B01029;20190318;1;0.3833253
TW20D4;B5M70F8;TW0004915004;20190318;1;1.0
CN0NQC;B688XD1;CNE100001336;20190318;1;1.0
TW405Y;BGCWLC4;KYG211641017;20190318;1;1.0
PH20HP;B7RLFB0;PHY0927M1046;20190318;1;1.0
KR017J;6988423;KR7000670000;20190318;1;1.0
CN91OX;B24FZ32;KYG126521064;20190318;1;1.0
KR031F;6859916;KR7006120000;20190318;1;1.0
CN24QV;6801832;CNE000000QM7;20190318;1;1.0
LU104K;6896292;LU0011857645;20190318;1;1.0
KR01S4;6496539;KR7002020006;20190318;1;1.0
TW10G6;B4VYX10;TW0008422007;20190318;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20190318;1;1.0
TW07JF;6511788;TW0005534002;20190318;1;1.0
KR02ER;B01T146;KR7003690005;20190318;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20190318;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20190318;1;1.0
KR15O5;B0V3YP0;KR7068760008;20190318;1;1.0
HK90BL;BTLWVY8;KYG183221004;20190318;1;1.0
CN89UA;6116246;BMG4600H1016;20190318;1;1.0
KR076O;B622C10;KR7111770004;20190318;1;1.0
KR10JV;B0105T2;KR7036830008;20190318;1;1.0
412267;BZ3CDP3;GRS014003024;20190318;1;1.0
B1TLR6;B1TLR65;HK0606037437;20190318;1;1.0
KR19EZ;6202242;KR7031390008;20190318;1;0.6503849
619728;6197285;HK0308001558;20190318;1;1.0
TW031T;6740753;TW0002349008;20190318;1;1.0
CN0V60;BNB33V0;CNE100001SS7;20190318;1;1.0
MX602R;BD0G5P8;MX01SI080038;20190318;1;0.49
BR907I;B82CQN4;BRLCAMACNOR3;20190318;1;1.0
KR06S9;B1LCKX4;KR7093370005;20190318;1;1.0
KR51WD;6259806;KR7039840004;20190318;1;1.0
CN259F;6835422;CNE000000GG0;20190318;1;1.0
HK90GQ;BDRXQR1;KYG2163K1076;20190318;1;1.0
KR030E;6276322;KR7006040000;20190318;1;1.0
RU503T;B5B5C35;RU0007976965;20190318;1;1.0
KR40AP;6771281;KR7005610001;20190318;1;1.0
BR10HK;B010V49;BRRAPTACNPR4;20190318;1;1.0
TH203F;BYSXDN2;TH0418G10Z03;20190318;1;1.0
TW01G6;6879851;TW0001504009;20190318;1;1.0
TW05JD;6331373;TW0002903002;20190318;1;1.0
KR82CX;BD1QWN4;KR7272450008;20190318;1;1.0
KR02Q3;6098236;KR7005180005;20190318;1;1.0
TH219M;6554697;TH0371010Z05;20190318;1;0.5341065
KR715O;BF07GJ6;KR7145720009;20190318;1;1.0
TW04WP;6107574;TW0002707007;20190318;1;1.0
521620;B58X588;RU0009062285;20190318;1;1.0
TW60C7;6190682;TW0001305001;20190318;1;1.0
IN04LU;6698755;INE935A01035;20190318;1;0.8045793
CN26AH;6162692;BMG8165U1009;20190318;1;1.0
ID00OJ;6053859;ID1000106602;20190318;1;1.0
TW703Z;B6QZ6X5;KYG2346M1033;20190318;1;1.0
KR142I;6354488;KR7034830000;20190318;1;1.0
TH501G;BWZ1D13;TH0219010Z06;20190318;1;0.5097373
PL004E;B5P7L41;PLTAURN00011;20190318;1;1.0
TH215I;B99J5K5;TH0308010Y08;20190318;1;0.3811944
KR11Q3;6273204;KR7010780005;20190318;1;1.0
TW019Z;6898845;TW0001319002;20190318;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20190318;1;1.0
ZA00S1;B3V5GG2;ZAE000152617;20190318;1;1.0
KR10Q2;6285919;KR7039030002;20190318;1;1.0
TH50WB;BB968V2;TH4547010009;20190318;1;0.8274232
CN873H;BYPHX26;US98585L1008;20190318;1;1.0
CN87T7;6741013;BMG2108V1019;20190318;1;1.0
HK1A5H;BD9GZS2;KYG212081064;20190318;1;1.0
427764;B03MRG7;TRADOHOL91Q8;20190318;1;1.0
KR04S7;6782131;KR7029530003;20190318;1;1.0
HK19R2;BNY7YW7;KYG211241057;20190318;1;1.0
IN03W4;6741035;INE548C01032;20190318;1;0.6235386
IN106C;6121488;INE192A01025;20190318;1;0.4266098
IN10EK;B3PRM66;INE797F01012;20190318;1;1.0
TH20FR;6614212;TH0671010Z08;20190318;1;0.6962205
TW08GD;B0VCF21;TW0008163007;20190318;1;1.0
KR00X8;B05R492;KR7000080002;20190318;1;1.0
KR12ZD;6614483;KR7069080000;20190318;1;1.0
ZA13V8;BCDYGW6;ZAE000180915;20190318;1;1.0
TW301T;B6S2Z37;TW0002867009;20190318;1;1.0
TW60KF;BYP6XF6;TW0004438007;20190318;1;1.0
KR12Q4;6352716;KR7001680008;20190318;1;1.0
MY303Q;6556693;MYL3867OO008;20190318;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20190318;1;1.0
TH21N0;BD1R1M9;TH0979A10Z00;20190318;1;1.0
IN601C;B86PGH3;INE647O01011;20190318;1;0.5502063
CN86Q3;B3Q0VS9;US90138A1034;20190318;1;1.0
TW03SK;6293989;TW0002441003;20190318;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20190318;1;1.0
CN87KY;BF29N22;BMG6889V1072;20190318;1;1.0
TW0593;6154622;TW0002855004;20190318;1;1.0
TW604Z;6396770;TW0002456001;20190318;1;1.0
TW07HD;6203687;TW0005522007;20190318;1;1.0
CN1DP2;6388700;CNE100000379;20190318;1;1.0
CN0OI5;6321954;CNE1000004J3;20190318;1;1.0
IN50IS;BYXXQB6;INE398R01022;20190318;1;0.8278717
TW03WO;6350497;TW0002451002;20190318;1;1.0
IN01HN;B01VRK0;INE423A01024;20190318;1;0.6962576
TW12E6;6524236;TW0001909000;20190318;1;1.0
HK905F;B9M3N77;BMG3911S1035;20190318;1;1.0
CN25SY;6803258;CNE000000347;20190318;1;1.0
TW12SK;6683416;TW0006269004;20190318;1;1.0
PH20FN;B5BNBK9;PHY6350R1069;20190318;1;1.0
EG0060;B0S6009;EGS48031C016;20190318;1;1.0
IN12NV;6570400;INE522D01027;20190318;1;0.8617981
IN04EN;B0LWM42;INE538A01037;20190318;1;0.660793
KR140G;B1L0LB3;KR7048260004;20190318;1;1.0
KR13S7;6166616;KR7006840003;20190318;1;1.0
TW40C5;B0BSM06;TW0008150004;20190318;1;1.0
ID2074;B03VZ37;ID1000099807;20190318;1;1.0
CN8FUG;BTF4P59;KYG982971072;20190318;1;1.0
EG0071;6139470;EGS69101C011;20190318;1;1.0
MX201M;2306814;MXP369181377;20190318;1;1.0
CN8AYF;BD1XMJ1;KYG2120F1000;20190318;1;1.0
HK00LM;6579010;CNE1000004F1;20190318;1;1.0
BR2037;2599131;BRPOMOACNPR7;20190318;1;1.0
IN40FO;BZ3D550;INE987B01026;20190318;1;0.7802548
CN8CK3;B2RJYH8;KYG982771092;20190318;1;1.0
KR30AO;BCDYQ37;KR7181710005;20190318;1;1.0
TR8080;BD0MX96;TREMLPC00021;20190318;1;1.0
HK15IP;BYQM6Z4;KYG4642G1038;20190318;1;1.0
KR04L0;6113612;KR7023590003;20190318;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20190318;1;0.3687619
IN50T3;6139867;INE183A01016;20190318;1;0.4917025
KR635P;BZ1HBQ7;KR7226320000;20190318;1;1.0
TW08QN;6239187;TW0009933002;20190318;1;1.0
IN061C;6312345;INE175A01038;20190318;1;0.8533637
KR50R7;6248332;KR7030190003;20190318;1;1.0
BR15RZ;B8DWT90;BRALUPCDAM15;20190318;1;1.0
KR014G;6805801;KR7000370007;20190318;1;1.0
CN91MV;B7TWG07;HK0000145638;20190318;1;1.0
IN505F;BGSCL06;INE131B01039;20190318;1;0.5141388
CN8FYK;BD39D16;KYG5139G1001;20190318;1;1.0
TW02C3;6870876;TW0002103009;20190318;1;1.0
